id,name,desc,review,maxStacks,enabled,weight,cardArt,sfx,weaponName,weaponNameLaser
scallopSquirter,Scallop Squirter,Bubble Blasters,,12,FALSE,1,SeaAnemone,,,
oysterBlaster,Oyster Blaster,Exploding pearl shot.,,8,TRUE,1,Periwinkles,,,
razorClam,Bivalve Blades,Razor clam shells that slice and dice.,,8,TRUE,1,Periwinkles,,,
sardineSwirl,Sardine Swirl,Silvery death.,,8,TRUE,1,Sardines,,,
octoGrab,Octopus Grabber,Tentacles reel fish in. ,,8,TRUE,1,Octopus,,,
orcaFamily,Orca Family,Buds that'll break boats.,,3,TRUE,1,OpeanOcean_001,,,
dolphinPod,Dolphin Pod,{effect} ,,6,FALSE,1,DeepSea_002,,,
musselVolley,Bearded Barrage,Your strike launches homing mussels.,,5,TRUE,1,Reef_002,,,
projectileAmount,+1,One more of all your things.,,3,TRUE,0.5,Beach_002,,,
orbiterAmount,Entourage,{effect} ,,3,TRUE,0.5,OpeanOcean_001,,,
areaOfEffect,Splash Zone,{effect} ,,5,TRUE,0.6,Reef_003,,,
companionSize,Big Rigz,{effect} ,,5,TRUE,0.6,Humpback,,,
biolumShock,Shocker!,Electic shots and strikes.,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
biolumVenom,Poisoned!,All poison everything.,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
biolumChill,A chill guy.,Wicked chill.,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
biolumInfection,Infected!,Call the CDC.,,6,TRUE,0.2,AnglerFish,,{element} Pebbles,{element} Lasers
club,Basic Baby Club,Taking the power back.,,6,TRUE,1,SeaLion,,,
clubThrow,Jugglin' Club,Clown styley. ,,5,TRUE,1,SeaLion,,,
clubBoom,Boom Boom Club,Explosive clubbing.,,5,TRUE,1,DeepSea_003,,,
clubIce,Iced Out in the Club,Freeze!,,5,TRUE,1,OpeanOcean_003,,,
clubZap,Electric Club,Zappin' Up!,,5,TRUE,1,DeepSea_003,,,
clubPower,Clubs Going Up!,"Bigger, badder clubs.",,5,TRUE,1,SeaStar,,,
homingShot,Homing Anemone ,Your fin shots seek enemies.,,5,TRUE,1,SeaAnemone,,Pigeon Powered Homing Pebbles,Homing Lasers
maneater,Maneater,"Eat human flesh, increase seal strength.",,5,TRUE,0.7,GreatWhite,,,
ironLung,Iron Lung,More air = more damage.,,5,TRUE,0.7,Humpback,,,
