id,slot,text,review,enabled,weight,notes
marge,nickname,Marge,,,,
pete,nickname,Peter,,,,
gus,nickname,Gus,,,,
wendell,nickname,Gustavo,,,,
doris,nickname,Doreen,,,,
otis,nickname,Otis,,,,
moe,nickname,Maurice,,,,
clyde,nickname,Clyde,,,,
winnie,nickname,Pookie,,,,
bart,nickname,Bart,,,,
hank,nickname,Hank,,,,
reggie,nickname,Reggie,,,,
ida,nickname,Impala,,,,
nugget,nickname,Nugget,,,,
barb,nickname,Chud,,,,
chuck,nickname,Chuck,,,,
lipshitz,nickname,Lipshitz,,,,
ramirez,nickname,Ramirez,,,,
ramirezCopy,nickname,Gonzales,,,,
ramirezCopy3,nickname,Cousteau ,,,,
ramirezCopy4,nickname,Nintendont,,,,
ramirezCopy5,nickname,Osbourne,,,,
ramirezCopy6,nickname,Quebec,,,,
gorbichev,nickname,Garbanzo,,,,
gorbichevCopy,nickname,Cannellini,,,,
rocco,nickname,Chudley,,,,
mitch,nickname,Mitch,,,,
delores,nickname,Pino,,,,
deloresCopy,nickname,Gino,,,,
deloresCopy2,nickname,Edgelord,,,,
deloresCopy3,nickname,Gregory,,,,
sally,nickname,Sally,,,,
gertrude,nickname,Gertrude,,,,
doris2,nickname,Doris,,,,
bumbershoot,nickname,Bumbershoot,,,,
crankshaft,nickname,Crankshaft,,,,
mcknight,nickname,McKnight,,,,
wendy,nickname,Wendy,,,,
bob,nickname,Bob,,,,
geoff,nickname,Geoff,,,,
jeffrey,nickname,Jeffrey,,,,
carl,nickname,Carl,,,,
papi,nickname,Papi,,,,
cliff,nickname,Cliff,,,,
earl,nickname,Earl,,,,
margaret,nickname,Margaret,,,,
cougar,nickname,Cougar,,,,
persephone,nickname,Persephone,,,,
cathy,nickname,Cathy,,,,
carter,nickname,Carter,,,,
wayne,nickname,Wayne,,,,
boris,nickname,Boris,,,,
mac,nickname,Mac,,,,
omar,nickname,Omar,,,,
omarion,nickname,Omarion,,,,
beyonce,nickname,Beyonce,,,,
taylor,nickname,Taylor,,,,
shelly,nickname,Schnapps,,,,
michelle,nickname,Michelle,,,,
slut,nickname,Slut,,,,
clapper,nickname,Clapper,,,,
carneybarker,nickname,Carney Barker,,,,
bobbarker,full,Bob Barker,,,.5,
frank,nickname,Franky,,,,
flopsalot,full,Flip Flop,,,,A name the halves could never build.
wetbandit,full,The Wet Bandit,,,,
admiralwhiskers,full,Big Chungus,,,,
chiefblubber,full,Papa Pectoral Fins,,,,
twoflipper,full,Two-Flipper Gipper,,,,
lilchum,full,Lil' Chumbo,,,,No apostrophe — the name field strips them.
lilbrigsby,full,Lil' Brigsby,,,,
selkiedaddy,full,Selkie Daddy,,,,
selkiewithers,full,Selkie Withers,,,,
selkiewithersCopy,adjective,Selkie,,,,
selkiewithersCopy2,adjective,Silky,,,,
selkiewithersCopy3,adjective,Lil,,,,
selkiewithersCopy4,adjective,Little,,,,
danidanger,full,Dani Danger,,,.35,
derp,nickname,Derp,,,,
danielsan,nickname,Daniel-San,,,,
yoshi,nickname,Yoshi,,,,
funyun,nickname,Funyun,,,,
pickle,nickname,Pickle,,,,
pickled,adjective,Pickled,,,,
goopy,adjective,Goopy,,,,
moist,adjective,Moist,,,,
mo,adjective,Mo,,,,
rich,adjective,Rich,,,,
richCopy,adjective,Sexy,,,,
richCopy2,adjective,Viktor,,,,
richCopy3,nickname,Curmudgeon,,,,
clammy,adjective,Clammy,,,,
clammydavisjr,full,Clammy Davis Jr.,,,.5,
chillianmurphy,full,Chillian Murphy,,,.3,
christopher,full,Christopher Bobbin,,,.4,
selkiezedek,nickname,Zedek,,,,
billyocean,full,Billy Ocean,,,.5,
goldieprawn,full,Goldie Prawn,,,.5,
kurtmussel,full,Kurt Mussel,,,.5,
whisper,full,Whisper Creampuff,,,.6,
dennisskinner,full,Dennis Skinner,,FALSE,,
sandrabulwark,full,Sandra Bulwark,,,.7,
doncastanetta,full,Don Castanetta,,,,
stormybritches,full,Stormy Britches,,,.6,
boswansong,full,Bo Swansong,,,.5,
alwhitefish,full,Al Whitefish,,,.5,
theodore,full,Theodore Tiburon,,,.6,
clamjammer,full,Clam Jammer,,,,
rumpshaker,full,Rumpshaker,,,.5,
romeo,adjective,Romeo,,,,
don,adjective,Don,,,,
shrimpy,adjective,Shrimpy,,,,
shrimpyCopy,adjective,Roast Beef & Seafood,,,,
pippi,adjective,Pippi,,,,
pimp,adjective,Pimp,,,.5,
pappy,adjective,Pappy,,,,
poppop,adjective,Pop-Pop,,,,
jesus,adjective,Jesus,,,,
snoop,adjective,Snoop,,,,
che,adjective,Che,,,,
chico,adjective,Chico,,,,
xi,adjective,Xi,,,,
vladamir,adjective,Vladamir,,,,
vladamirCopy,adjective,Caravella,,,,
vladamirCopy2,adjective,Navarro,,,,
vladamirCopy3,adjective,Grump,,,,
vladamirCopy4,adjective,Grandpa,,,,
castanetta,nickname,Castanetta,,,,
castalanetta,nickname,Castalanetta,,,,
bulwark,nickname,Bulwark,,,,
garfunkel,nickname,Garfunkel,,,,
jingleheimer,nickname,Jingleheimer Schmidt,,,,
hillsong,nickname,Hillsong,,,,
christ,nickname,Christ,,,,
dogg,nickname,Dogg,,,,
ryckert,nickname,Ryckert,,,,
grubb,nickname,Grubb,,,,
ochoa,nickname,Ochoa,,,,
minotti,nickname,Minotti,,,,
odwyer,nickname,O'Dwyer,,,,"Renders as ""ODwyer"" — the name field strips apostrophes."
omalley,nickname,O'Malley,,,,"Renders as ""OMalley"" — the name field strips apostrophes."
grandstand,nickname,Grandstand,,,,
mccartney,nickname,McCartney,,,,
mccartneyCopy,nickname,Ringo,,,,
clinton,nickname,Clinton,,,,
castro,nickname,Castro,,,,
shankar,nickname,Shankar,,,,
Jinping,nickname,Jinping,,,,
JinpingCopy,nickname,Bush,,,,
JinpingCopy2,nickname,Obama,,,,
JinpingCopy3,nickname,Garfield,,,,
tingle,nickname,Tingle,,,,
tingleCopy,nickname,Bingo,,,,
tingleCopy2,nickname,Jorge,,,,
tingleCopy3,nickname,Job,,,,
tingleCopy4,nickname,Snorter,,,,
tingleCopy5,nickname,Snoot,,,,
tingleCopy6,nickname,Snout,,,,
tingleCopy7,nickname,Sniffer,,,,
tingleCopy8,nickname,Muff,,,,
tingleCopy11,nickname,Muffin,,,,
tingleCopy9,adjective,Tuff,,,,
tingleCopy10,adjective,Sly,,,,
slickCopy,nickname,Schlup,,,,
slickCopy9,nickname,Glup Glup,,,,
slickCopy2,nickname,Snoopy,,,,
slickCopy3,nickname,Lenny,,,,
slickCopy5,nickname,Homer,,,,
slickCopy6,nickname,Margie,,,,
slickCopy7,nickname,Eyes,,,,
slickCopy8,nickname,Dentist,,,,
