id,slot,text,review,enabled,weight,notes
gus,nickname,Gus,,,,
wendell,nickname,Gustavo,,,,
doris,nickname,Doreen,,,,
otis,nickname,Otis,,,,
moe,nickname,Maurice,,,,
clyde,nickname,Clyde,,,,
winnie,nickname,Pookie,,,,
bart,nickname,Bart,,,,
hank,nickname,Hank,,,,
reggie,nickname,Reggie,,,,
ida,nickname,Impala,,,,
nugget,nickname,Nugget,,,,
barb,nickname,Chud,,,,
chuck,nickname,Chuck,,,,
lipshitz,nickname,Lipshitz,,,,
ramirez,nickname,Ramirez,,,,
gonzales,nickname,Gonzales,,,,
cousteau,nickname,Cousteau ,,,,
nintendont,nickname,Nintendont,,,,
osbourne,nickname,Osbourne,,,,
quebec,nickname,Quebec,,,,
gorbichev,nickname,Garbanzo,,,,
cannellini,nickname,Cannellini,,,,
rocco,nickname,Chudley,,,,
mitch,nickname,Mitch,,,,
pino,nickname,Pino,,,,
gino,nickname,Gino,,,,
edgelord,nickname,Edgelord,,,,
gregory,nickname,Gregory,,,,
sally,nickname,Sally,,,,
gertrude,nickname,Gertrude,,,,
doris2,nickname,Doris,,,,
bumbershoot,nickname,Bumbershoot,,,,
crankshaft,nickname,Crankshaft,,,,
mcknight,nickname,McKnight,,,,
wendy,nickname,Wendy,,,,
bob,nickname,Bob,,,,
geoff,nickname,Geoff,,,,
jeffrey,nickname,Jeffrey,,,,
carl,nickname,Carl,,,,
papi,nickname,Papi,,,,
cliff,nickname,Cliff,,,,
earl,nickname,Earl,,,,
margaret,nickname,Margaret,,,,
cougar,nickname,Cougar,,,,
persephone,nickname,Persephone,,,,
cathy,nickname,Cathy,,,,
carter,nickname,Carter,,,,
wayne,nickname,Wayne,,,,
boris,nickname,Boris,,,,
mac,nickname,Mac,,,,
omar,nickname,Omar,,,,
omarion,nickname,Omarion,,,,
beyonce,nickname,Beyonce,,,,
taylor,nickname,Taylor,,,,
shelly,nickname,Schnapps,,,,
michelle,nickname,Michelle,,,,
slut,nickname,Slut,,,,
clapper,nickname,Clapper,,,,
carneybarker,nickname,Carney Barker,,,,
bobbarker,full,Bob Barker,,,.5,
frank,nickname,Franky,,,,
flopsalot,full,Flip Flop,,,,A name the halves could never build.
wetbandit,full,The Wet Bandit,,,,
admiralwhiskers,full,Big Chungus,,,,
chiefblubber,full,Papa Pectoral Fins,,,,
twoflipper,full,Two-Flipper Gipper,,,,
lilchum,full,Lil' Chumbo,,,,No apostrophe — the name field strips them.
lilbrigsby,full,Lil' Brigsby,,,,
selkiedaddy,full,Selkie Daddy,,,,
selkiewithers,full,Selkie Withers,,,,
selkie,adjective,Selkie,,,,
silky,adjective,Silky,,,,
lil,adjective,Lil,,,,
little,adjective,Little,,,,
danidanger,full,Dani Danger,,,.35,
derp,nickname,Derp,,,,
danielsan,nickname,Daniel-San,,,,
yoshi,nickname,Yoshi,,,,
funyun,nickname,Funyun,,,,
pickle,nickname,Pickle,,,,
pickled,adjective,Pickled,,,,
goopy,adjective,Goopy,,,,
moist,adjective,Moist,,,,
mo,adjective,Mo,,,,
rich,adjective,Rich,,,,
sexy,adjective,Sexy,,,,
viktor,adjective,Viktor,,,,
curmudgeon,nickname,Curmudgeon,,,,
clammy,adjective,Clammy,,,,
clammydavisjr,full,Clammy Davis Jr.,,,.5,
chillianmurphy,full,Chillian Murphy,,,.3,
christopher,full,Christopher Bobbin,,,.4,
selkiezedek,nickname,Zedek,,,,
billyocean,full,Billy Ocean,,,.5,
goldieprawn,full,Goldie Prawn,,,.5,
kurtmussel,full,Kurt Mussel,,,.5,
whisper,full,Whisper Creampuff,,,.6,
dennisskinner,full,Dennis Skinner,,FALSE,,
sandrabulwark,full,Sandra Bulwark,,,.7,
doncastanetta,full,Don Castanetta,,,,
stormybritches,full,Stormy Britches,,,.6,
boswansong,full,Bo Swansong,,,.5,
alwhitefish,full,Al Whitefish,,,.5,
theodore,full,Theodore Tiburon,,,.6,
clamjammer,full,Clam Jammer,,,,
rumpshaker,full,Rumpshaker,,,.5,
romeo,adjective,Romeo,,,,
don,adjective,Don,,,,
shrimpy,adjective,Shrimpy,,,,
roasted,adjective,Roasted,,,,
pippi,adjective,Pippi,,,,
pimp,adjective,Pimp,,,.5,
pappy,adjective,Pappy,,,,
poppop,adjective,Pop-Pop,,,,
jesus,adjective,Jesus,,,,
snoop,adjective,Snoop,,,,
che,adjective,Che,,,,
chico,adjective,Chico,,,,
xi,adjective,Xi,,,,
vladamir,adjective,Vladamir,,,,
caravella,adjective,Caravella,,,,
navarro,nickname,Navarro,,,,
navarroCopy5,nickname,Coolidge,,,,
navarroCopy4,nickname,Lip,,,,
navarroCopy2,nickname,Bojangles,,,,
navarroCopy,nickname,Tiddlywink,,,,
grump,adjective,Grump,,,,
grandpa,adjective,Grandpa,,,,
castanetta,nickname,Castanetta,,,,
castalanetta,nickname,Castalanetta,,,,
bulwark,nickname,Bulwark,,,,
garfunkel,nickname,Garfunkel,,,,
jingleheimer,nickname,Jingleheimer Schmidt,,,,
hillsong,nickname,Hillsong,,,,
christ,nickname,Christ,,,,
dogg,nickname,Dogg,,,,
ryckert,nickname,Ryckert,,,,
grubb,nickname,Grubb,,,,
ochoa,nickname,Ochoa,,,,
minotti,nickname,Minotti,,,,
odwyer,nickname,O'Dwyer,,,,"Renders as ""ODwyer"" — the name field strips apostrophes."
omalley,nickname,O'Malley,,,,"Renders as ""OMalley"" — the name field strips apostrophes."
grandstand,nickname,Grandstand,,,,
mccartney,nickname,McCartney,,,,
ringo,nickname,Ringo,,,,
clinton,nickname,Clinton,,,,
castro,nickname,Castro,,,,
shankar,nickname,Shankar,,,,
Jinping,nickname,Jinping,,,,
bush,nickname,Bush,,,,
obama,nickname,Obama,,,,
garfield,nickname,Garfield,,,,
tingle,nickname,Tingle,,,,
bingo,nickname,Bingo,,,,
jorge,nickname,Jorge,,,,
job,nickname,Job,,,,
snorter,nickname,Snorter,,,,
snoot,nickname,Snoot,,,,
snout,nickname,Snout,,,,
sniffer,nickname,Sniffer,,,,
muff,nickname,Muff,,,,
muffin,nickname,Muffin,,,,
tuff,adjective,Tuff,,,,
sly,adjective,Sly,,,,
schlup,nickname,Schlup,,,,
glupglup,nickname,Glup Glup,,,,
gahlump,nickname,Gahlump,,,,
grumpy,adjective,Grumpy,,,,
linus,nickname,Linus,,,,
humper,nickname,Humper,,,,
babadook,nickname,Babadook,,,,
joe,nickname,Joe,,,,
pedro,nickname,Pedro,,,,
rafa,nickname,Rafa,,,,
daniel,nickname,Daniel,,,,
california,nickname,California,,,,
snoopy,nickname,Snoopy,,,,
lenny,nickname,Lenny,,,,
homer,nickname,Homer,,,,
margie,nickname,Margie,,,,
eyes,nickname,Eyes,,,,
dentist,nickname,Dentist,,,,
charles,nickname,Charles,,,,
lindsay,nickname,Lindsay,,,,
carlton,nickname,Carlton,,,,
timothee,nickname,Timothee,,,,
himothy,nickname,Himothy,,,,
barnold,nickname,Barnold,,,,
bradford,nickname,Bradford,,,,
clifford,nickname,Clifford,,,,
tuffy,nickname,Tuffy,,,,
phil,nickname,Phil,,,,
arnie,nickname,Arnie,,,,
franklin,nickname,Franklin,,,,
blarney,adjective,Blarney,,,,
scallywag,nickname,Scallywag,,,,
coppola,nickname,Coppola,,,,
sofia,nickname,Sofia,,,,
greggothy,nickname,Greggothy,,,,
brathwaite,nickname,Brathwaite,,,,
attenborough,nickname,Attenborough,,,,
chester,nickname,Chester,,,,
chesterCopy3,nickname,Mark,,,,
chesterCopy2,nickname,Cory,,,,
chesterCopy,nickname,Dingus,,,,
chesterCopy6,nickname,Buns,,,,
chesterCopy7,nickname,Cheeks,,,,
chesterCopy8,nickname,Belly,,,,
chesterCopy10,nickname,Robert,,,,
chesterCopy9,nickname,Manfred,,,,
chesterCopy11,nickname,Freddy,,,,
chesterCopy26,nickname,Bambam,,,,
chesterCopy29,nickname,Culpepper,,,,
chesterCopy28,nickname,Salf,,,,
chesterCopy27,nickname,Grover,,,,
chesterCopy12,nickname,Penelope,,,,
chesterCopy15,adjective,Scandalous,,,,
chesterCopy14,adjective,Wicked,,,,
chesterCopy13,adjective,Plain,,,,
chesterCopy16,adjective,Glistening,,,,
chesterCopy17,adjective,Regular,,,,
chesterCopy20,adjective,Happy,,,,
chesterCopy22,adjective,Independent,,,,
chesterCopy23,adjective,Horrible,,,,
chesterCopy24,adjective,Bad,,,,
chesterCopy25,adjective,Wonderful,,,,
chesterCopy19,adjective,Everything,,,,
chesterCopy18,adjective,Large,,,,
bobby,full,Bobby Beast Mode,,,,
bobbyCopy,full,Bobby Beast Mode Jr.,,,,
