id,value,min,max,notes
whale.speed,8,2,40,"How fast it crosses (u/s). One crossing is the arena plus both margins - 231 units - so this sets how long the event lasts: ~29s at 8, of which ~12 are on screen. Was 15, which was over before you could react to the call."
whale.mouthRadius,8,1,15,Where a creature is actually SWALLOWED - centred on the jaw. THE main dial on how much one sweep takes out of the water.
whale.intakeReach,2.6,1,6,"How far the suction reaches, as a MULTIPLE of mouthRadius - so the two can never drift apart. 2.6 is ~14 units, about half the animal's length: a school is visibly streaming in before the head arrives, and the field never reaches off screen."
whale.maxPreyRadius,0.75,0,3,Biggest creature radius it will swallow. 0.75 takes the schools and the otter (0.7) and leaves every shark (1.2+) - see enemies.csv. Raise this and the sweep starts eating the threats you were meant to fight.
whale.shoveForce,26,0,80,How hard the body pushes the seal aside on contact. NOT damage - the whale never bites. 0 = you swim through it.
crabSpawn.enabled,1,0,1,Whether chum on the seabed summons crabs at all.
crabSpawn.pileThreshold,6,1,40,Settled orbs needed before a wave is called. THE main dial on how often you see crabs.
crabSpawn.orbsPerCrab,3,1,20,Each orb over the threshold buys 1/this of an extra crab.
crabSpawn.maxCrabsPerWave,5,1,15,Ceiling on one wave however big the pile is.
crabSpawn.checkInterval,3,0.5,15,Cooldown after a wave. The pile is tested every frame so crabs set off the moment the chum arrives - this is only the gap before the NEXT wave can be called.
crabSpawn.floorHeight,1,0.3,8,How close to the seabed an orb counts as being on the floor. Orbs settle 0.8 above it.
crabSpawn.summonHeight,5,0.5,15,How close to the seabed falling chum has to get to call a wave. Bigger than floorHeight so the crabs walk in from the wings as the pile lands rather than after it. Only the summon uses this - a crab still won't eat an orb until it settles.
crabSpawn.spawnMargin,3,0,15,How far off-screen crabs walk on from.
crabSpawn.clusterRadius,6,1,20,How close two orbs must be to count as one pile.
crabSpawn.deathPile.enabled,1,0,1,Whether crabs swarm the corpse when the run ends.
crabSpawn.deathPile.count,9,0,30,How many are called in on death.
crabSpawn.deathPile.maxCrabs,22,1,40,Ceiling on the pile-on including crabs already out.
crabSpawn.deathPile.spawnWindow,1.6,0.1,8,Seconds they straggle in over. All at once reads as a spawn.
xp.first,10,5,60,xp for level 2
xp.mul,1.35,1.05,2.2,xp growth; levels 1-5
xp.midMul,1.6,1.05,2.2,xp growth; mid levels (6-12)
xp.midFrom,6,2,20,mid band starts at level
xp.lateMul,1.34,1.05,2.2,"xp growth; the eased band (13-20). Income climbs through here but slower than 1.6 compounds, which is what made 13-20 the wall - levels cost 60s against the 20s of a level in the 11-13 band. 1.34 holds them to about the same wall-clock as 11-13."
xp.lateFrom,13,5,40,late band starts at level
xp.endMul,1.6,1.05,2.2,"xp growth; level 21 to the end of the run. The curve re-steepening once the eased band is behind it - at 1.34 all the way a 15-minute run ended at level 26 with every upgrade already taken, and the old 1.42 still ended at 25. 1.6 puts it back at 24."
xp.endFrom,21,5,60,end band starts at level. Set it above any level a run reaches to switch the fourth band off.
xp.dropRamp.start,0.12,0.05,1,What an orb pays in the first seconds of a run (x; 1 = off). Baked into the orb where it DROPS - it keeps that value however long it sits on the seabed.
xp.dropRamp.fullAt,26,1,40,Difficulty at which orbs pay their full listed xp. 26 is about five minutes at the saved difficultyPerSecond.
xp.dropRamp.curve,2,1,4,Shape of the climb between the two rows above. 1 = straight line (what this was); higher holds the opening down longer and climbs later. A straight line is why the holdback never held - it was already paying 60% one minute in.
xp.chumMul,1.25,0.25,4,What a mouthful is worth across the board. The dial for moving the whole ladder at once.
xp.toughness.exponent,0.4,0,1,How much of a creature's run-scaled toughness it pays back as xp. 0 = off (a minute-15 shark pays a minute-1 shark's chum); 1 = pays exactly what it costs. This is the strongest lever on how a run paces - see the measured table in config.js.
xp.toughness.max,12,1,40,Ceiling on that multiplier.
xp.chain.perLink,0.22,0,1,Extra chum xp per food-chain link. 0 = a chain is worth no xp at all.
xp.chain.max,2.6,1,8,Ceiling on the food-chain xp multiplier.
xp.spill.enabled,1,0,1,Whether one mouthful that is worth several levels is paid in over a few seconds instead of all on the frame it was swallowed. Off = a boss orb opens five upgrade cards back to back.
xp.spill.maxLevels,1,1,5,Levels a single mouthful may cross at once. The rest is held. 1 = one card per swallow.
xp.spill.seconds,10,1,60,How long the held-back xp takes to pay in. Gameplay seconds - the level-up slowdown dilates it with everything else.
pickups.mass.enabled,1,0,1,Whether a drop keeps growing with the body it came out of past the top orb tier.
pickups.mass.from,1,0.3,4,Source radius the ramp starts at. At or below this a drop is exactly what the tier table says.
pickups.mass.exponent,1.4,0,3,How hard drop value climbs with the size of what died. 1 = by length; 2 = by area.
pickups.mass.max,3,1,10,Ceiling on that multiplier. The orb's SIZE ramp is capped against this too - see pickups.mass.sizeExponent in config.js.
chumChunk.enabled,1,0,1,Whether the big health chunk exists at all.
chumChunk.spawnMin,55,10,240,Ambient chunk cadence - shortest gap in seconds.
chumChunk.spawnMax,95,10,300,Ambient chunk cadence - longest gap in seconds.
chumChunk.lifetime,34,5,120,Seconds a chunk waits before it disappears. Long on purpose - a chunk you saw and swam for is the point.
chumChunk.healMin,0.1,0.01,0.5,Smallest chunk as a fraction of max HP.
chumChunk.healMax,0.75,0.1,1,Largest chunk as a fraction of max HP.
chumChunk.healBias,2.6,1,6,Bigger is rarer. 1 = flat roll; higher piles the distribution at the small end.
chumChunk.boss.enabled,1,0,1,Whether a live boss kicks chunks loose.
chumChunk.boss.maxPerFight,3,0,10,Ejections one fight can throw. The pity chunk is NOT counted here.
chumChunk.boss.gapMin,9,1,120,Shortest gap between boss ejections.
chumChunk.boss.gapMax,22,1,180,Longest gap between boss ejections.
chumChunk.boss.tossSpeed,11,0,40,How hard a chunk is thrown clear of the boss body (u/s).
chumChunk.boss.healBias,1.7,1,6,Boss chunks skew bigger than ambient ones - lower is flatter is more big ones.
chumChunk.pity.enabled,1,0,1,The one-per-fight rescue chunk.
chumChunk.pity.hpFrac,0.3,0.05,0.6,Below this fraction of max HP the pity roll starts happening.
chumChunk.pity.checkEvery,2,0.5,10,Seconds between pity rolls while under the gate.
chumChunk.pity.chance,0.85,0,1,Chance per roll.
chumChunk.pity.healMin,0.45,0.1,1,A pity chunk rolls no smaller than this fraction of max HP.
