id,value,min,max,notes
enemies.shark.hunt.scavenge.maxChase,3.5,0.5,15,shark gives up after (s)
enemies.shark.hunt.scavenge.hoover.pull,9,0,30,shark suction
enemies.walkingCrab.crawl.corpse.speedMul,2.2,1,5,rush-the-corpse speed (x)
enemies.walkingCrab.crawl.corpse.settleRange,1.6,0.5,6,stop steering within (x radius)
enemies.shark.hunt.lateral.weavePeriod,5.6,1,16,shark: seconds per weave
enemies.shark.hunt.lateral.weaveAmp,2.4,0,10,shark: head swing
enemies.shark.hunt.lateral.weaveBody,0.1,0,0.6,shark: weave reaching the body
enemies.shark.hunt.lateral.wanderPitch,0.14,0,1,shark: idle wander pitch
hotSpots.enabled,1,0,1,Boss weak spots. Glowing sores on the outer edge of a boss's silhouette that crit when shot and burst when they've swallowed enough - systems/bossHotSpots.js.
hotSpots.countMin,1,1,4,"Fewest a boss can roll on arrival. The floor is 1 and the code clamps to it as well: a boss with no weak spot is missing a mechanic the player has been taught to look for on every other one, and in the water that is indistinguishable from the feature being broken."
hotSpots.countMax,3,0,6,"Most a boss can roll. Read against the pool (CONFIG.hotSpots.pool, 12) - a boss's spots plus the ones still fading off the last corpse have to fit."
hotSpots.critMul,2.2,1,6,"What a hit inside a spot is worth. Only the sources that AIM get it - bullets, the club swing, the strike. Auras and rings deliberately never crit; they cannot aim, so they would just be multiplying their own tick rate."
hotSpots.ruptureFraction,0.14,0.01,0.6,"Damage (after critMul) that bursts one, as a fraction of the boss's max hp. THE NUMBER THAT DECIDES HOW LONG A SPOT STAYS PUT. At 0.06 a spot was gone in a couple of seconds of focused fire and the fight was mostly the gap between them - the colour shift, the doubling throb and the growing leak never had time to read. At 0.14 a boss with three spots carries nearly half its bar in weak points."
hotSpots.relightSeconds,4,0,20,Wait before a burst spot is replaced elsewhere on the perimeter. This gap IS the cost of popping one - for these seconds the fight is an ordinary fight.
hotSpots.radiusFrac,0.5,0.05,1.2,"Spot size as a fraction of the WHOLE boss's radius. This is the crit's reach AND the drawn boundary - one number, read from one place, on purpose, which means making a spot more obvious costs reach and there is no way around that. Not a fraction of the hitbox sphere it sits on: a megalodon's biggest fitted sphere is 1.9 units against a body whose reach is 5, so that reading pinned every spot at minRadius and this number did nothing."
hotSpots.hostCap,0.8,0.2,4,"Cap on that size, as a multiple of the hitbox sphere the spot landed on. Stops a spot on a fin tip being drawn several times the size of the fin with a crit reach out over open water."
hotSpots.minRadius,1.1,0.2,4,Floor on that size. Below about this a spot is a light nobody can reliably hit.
hotSpots.maxRadius,4.5,0.5,10,Ceiling on it. Above about this a spot stops being a place to aim at and becomes a region.
hotSpots.minGapFrac,0.7,0,3,"How far apart two spots try to sit, in multiples of the boss's own radius. A preference, not a rule - on a small body there may be no candidate far enough away, and a hard floor there would mean the second and third silently never appear."
hotSpots.ruptureScale,1,0.2,4,"Size of the burst when one goes, on top of the spot's own size. The emitter's size and speed move together behind this - that is the only lever that makes a fusing mass bigger without changing what it is made of."
hotSpots.rays,24,8,64,"Angular samples per hitbox sphere when hunting the outline. Runs once per arrival and once per rupture, never per frame."
hotSpots.ruptureRefRadius,1.6,0.3,6,"The spot size the rupture burst was authored against, in world units. Only exists so ruptureScale above means '1 is as authored' - a bigger spot throws a proportionally bigger mass."
hotSpots.bleedOffset,0.8,0,2,"How far out along the skin the per-hit bleed is born, in multiples of the spot's radius. Not zero: fired from the centre the lobes fuse into a disc that sits ON the light and hides both the hot core and the hit flash."
hotSpots.snapTube,0.35,0.05,2,"How wide a tube around a candidate's own ray counts as the same piece of body when the point is resolved onto the mesh, as a fraction of the hitbox sphere it came from. Candidates sit on the rim of a FITTED sphere and a sphere is not the animal - on the megalodon that rim runs up to 1.18 units outside the mesh, and with the glow painted on the skin a centre off the body loses the whole bright middle of the patch."
hotSpots.insetFrac,0.2,0,0.9,"How far inboard of the outline a spot's centre is pulled, in fractions of its own radius. Not zero: the glow is painted on the skin, so a centre exactly on the silhouette wastes half its circle over open water and the boundary ring - the thing that makes it read as a target - is off the body for most of its length. Keep under 1 or the spot stops touching the outline at all."
kraken.trap.weaveSpeed,6,1,25,"The kraken. How fast it swims while laying its ink ring - and since the weave is the fight's default state, this IS the squid's swimming speed. It was 13 against a roster row of 3.5 that calls this the slowest body in the game; measured, 99.9% of a fight ran at exactly 13.00. A little under twice its cruise reads as a move with intent rather than a sprint, and costs the trap nothing (5 crushes per 60s here against 6 at 13) - what closes the ring is the cloud's lifetime, not how fast the animal gets round."
kraken.trap.giveUp,9,2,20,"The kraken. Seconds of weaving before it abandons a ring it cannot close and regroups. The cloud has a lifetime, so a ring open this long is one whose earliest wall is already dissolving."
kraken.trap.regroup,3,0,12,"The kraken. Seconds of ordinary circling after a failed trap, at the creature's own cruise. This is the fight's rhythm and it did nothing at all until the WEAVE branch grew a condition to match - the squid dropped straight back into weaving on the next frame. Zero here means the boss never rests."
kraken.crush.speed,30,5,60,"The kraken. How fast the lunge travels once committed. This one is ALLOWED to be quick - it is a 0.8s dash down a heading it cannot correct, paid for by a ring that took seconds to build and a 0.9s wind-up. Read against weaveSpeed above: the gap between them is the difference between the animal moving and the animal attacking."
kraken.crush.aimCreep,0.8,0,10,"The kraken. How fast it creeps toward the player during the lunge's wind-up. Not zero: facing is read off the direction of travel, so a boss holding perfectly still keeps whatever heading it had and the tell stops saying WHERE."
kraken.crush.damage,2.5,1,6,"The kraken. What the lunge multiplies its contact damage by for the 0.8s of the dash, billed as an ATTACK rather than as chip (see `ramming`) so it draws on the fight's whole per-second budget instead of the quarter-bar overlap ceiling. It was 3.2, and read against the rest of the roster that is the single biggest hit any boss lands: the megalodon's lunge perk is 2x and its bite is a fixed 24. This is still comfortably the biggest, and it still has to be - the player had two separate chances not to be here, a ring that took seconds to close and a 0.9s wind-up - but at 3.2 landing one was most of a bar and the fight was decided by whether a single dash connected."
kraken.crush.cooldown,7,0,20,"The kraken. Seconds after a lunge recovers before the ring may commit another one. This is the fight's BREATHING ROOM, and it is what decides how often the trap gets to pay out: at 4 the harness measured 8 crushes in a 90s fight - one every 11 seconds, against a wind-up plus dash plus recovery of 3.2s, so the squid spent 29% of the fight attacking. At 7 the same fight lands closer to 6, which leaves the stretches of circling and weaving the ink is supposed to be read during. Raise this before lowering `damage` if the fight feels relentless rather than heavy."
hotSpots.hostBias,3,1,6,"How hard placement favours the big parts of the animal, as an exponent on the host hitbox sphere's radius. Linear (1) was enough while spots were small: a spot wider than the body part it sits on has its boundary ring hanging over open water where nothing paints it, and renders as a flat glowing snout rather than a marked zone with an edge. Cubed, the torso wins decisively over the tail fluke."
hotSpots.rampMin,0.45,0,2,"How loud a crit is on a FRESH spot, as a multiplier on the hotSpotHit event's scale - which reaches the leak's particle count, the shake, the glow, the ripple and the sound gain through one field."
hotSpots.rampMax,1.9,0,4,"...and on one about to burst. The gap between this and rampMin is the audible run-up to a rupture, for a player who is looking somewhere else."
hotSpots.hullMatch,0.6,0.1,3,"How far the collision hull and the skin may disagree at a candidate, as a fraction of the spot's radius, before that place is refused. The glow is painted on the flesh and every shot is resolved against the inflated hull, so where the two are far apart a bullet aimed at the light registers its hit somewhere else - measured, a dead-centre shot paid out on 25% of tries at the squid and 42% at the yacht against 100% at the orca. This is what makes the glowing area and the collision shape the same area."
hotSpots.chum.enabled,1,0,1,"Whether working a weak spot kicks BIG CHUM loose at all. This meat is FUEL - swallowing a piece refills boost pips, not health - which is deliberately a different currency from the health chunk a boss throws on a timer (chumChunk.boss in spawning.csv). That one is a break the fight hands you; this is the fight paying for aim."
hotSpots.chum.damageShare,0.34,0.05,1,"Crit damage into ONE spot between pieces, as a fraction of the pool that ruptures it (hotSpots.ruptureFraction). Not per hit: an automatic weapon lands ten times a second and the club once, so counting hits would make one a chum fountain and the other pay nothing. At 0.34 a spot sheds two pieces on the way to its burst whatever is chewing it."
hotSpots.chum.pips,2,0,6,"What one piece is worth in BOOST PIPS. Read against the bar: five pips is a whole meter by default (pipCount derives it from strike.chumRefill), so 2 is a strike's worth of two pieces and one worked spot is most of a bar."
hotSpots.chum.ruptureCount,2,0,6,"How many pieces the BURST throws, on top of whatever the damage on the way in already bought. The rupture is the moment a spot is worth the most and it should read that way in the water - a spray of meat, not one more lump."
hotSpots.chum.rupturePips,3,0,8,...and what each of those is worth in boost pips. Bigger than hotSpots.chum.pips on purpose: popping one is the thing the whole run-up was for.
hotSpots.chum.tossSpeed,42,0,80,"How hard a piece is thrown clear of the spot (u/s), out along the skin's normal - toward the player, because a spot is somewhere they aimed. Water drag is exponential (pickups.toss.waterDrag 4.5), so a piece travels about tossSpeed/4.5 units: at 13 it settled against the flank still inside the animal's silhouette, at 42 it clears the body in a straight line and lands in open water. The goo trail behind it is a statement about that speed - there is nothing to draw at a drift."
hotSpots.chum.spread,0.28,0,1.6,"Radians either side of that normal. Narrow: a full circle is right for a chunk thrown off a body nobody is next to, and wrong for meat leaving a place the player is shooting at - and the straighter the line, the more the trail behind it reads as a shot rather than a spray."
hotSpots.chum.bornAt,1,0,2.5,"Where a piece is born, out along the normal in multiples of the spot's radius. Same reason hotSpots.bleedOffset is not zero - born on the centre it sits on top of the light it came out of."
hotSpots.chum.lifetime,11,3,60,"Seconds before an uncollected piece leaves the water. Far shorter than the ambient chunk's 34, and that gap is the difference between the two pickups: a chunk is worth crossing the arena for, this is fuel for the fight it fell out of."
hotSpots.chum.maxAlive,7,1,20,"Ceiling on pieces and health chunks in the water at once. A boss with three spots worked by a fast weapon can otherwise carpet the arena, and a pickup you cannot avoid stops being a reward for aiming."
hotSpots.chum.settleSpeed,7,0,30,"Speed (u/s) below which a thrown piece stops being IN FLIGHT and becomes an ordinary pickup. One number, two jobs, because they are the same fact: above it the piece lays a goo trail and the food magnet may not claim it, below it the piece lies in the water like any other. The magnet half is what makes the throw visible - reach is 6 units before upgrades and the whole magnet radius during a chain, and the magnet outranks a throw and cancels it, so without this gate a piece kicked out near the seal is claimed on its first frame and appears to spawn at the mouth. Nothing is lost by waiting: drag brings any throw under this within half a second."
hotSpots.burstKnock.enabled,1,0,1,"Whether bursting a weak spot shoves the boss. A rupture is a charge going off inside a body, and without this everything about it - the goo, the shake, the meat, the sound - happens around an animal that carries on swimming its line as though nothing had gone off in its flank."
hotSpots.burstKnock.strength,1.6,0,5,"How hard, as a multiple of what a FULL-CHARGE ram delivers (strike.knockback, applied through the same applyKnockback so it lands on one integrator, resists on the boss's own size curve and brings the skeleton flinch with it). Thrown out along the skin's normal AT THE SPOT, so a wound opened on the near flank pushes the animal away from the player and one on the far side pulls it across. Over 1 on purpose: a ram is the seal leaning on the animal with its whole body, this is an explosion under its skin."
enemies.shark.lunge.range,13,4,40,"shark lunge: gap (units) inside which it may commit to a run"
enemies.shark.lunge.minRange,7.5,1,20,"shark lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.shark.lunge.windup,0.8,0.1,3,"shark lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.shark.lunge.windSpeedMul,0.3,0.05,1,"shark lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.shark.lunge.speedMul,2.9,1,6,"shark lunge: cruise x this down the locked line"
enemies.shark.lunge.strikeTime,0.75,0.1,3,"shark lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.shark.lunge.strikeTurnRate,0.35,0,3,"shark lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.shark.lunge.cooldown,7,0.5,30,"shark lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.greatWhite.lunge.range,13,4,40,"greatWhite lunge: gap (units) inside which it may commit to a run"
enemies.greatWhite.lunge.minRange,7.5,1,20,"greatWhite lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.greatWhite.lunge.windup,0.85,0.1,3,"greatWhite lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.greatWhite.lunge.windSpeedMul,0.3,0.05,1,"greatWhite lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.greatWhite.lunge.speedMul,3,1,6,"greatWhite lunge: cruise x this down the locked line"
enemies.greatWhite.lunge.strikeTime,0.8,0.1,3,"greatWhite lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.greatWhite.lunge.strikeTurnRate,0.35,0,3,"greatWhite lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.greatWhite.lunge.cooldown,7.5,0.5,30,"greatWhite lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.abyssShark.lunge.range,13,4,40,"abyssShark lunge: gap (units) inside which it may commit to a run"
enemies.abyssShark.lunge.minRange,7.5,1,20,"abyssShark lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.abyssShark.lunge.windup,0.75,0.1,3,"abyssShark lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.abyssShark.lunge.windSpeedMul,0.3,0.05,1,"abyssShark lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.abyssShark.lunge.speedMul,2.9,1,6,"abyssShark lunge: cruise x this down the locked line"
enemies.abyssShark.lunge.strikeTime,0.75,0.1,3,"abyssShark lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.abyssShark.lunge.strikeTurnRate,0.4,0,3,"abyssShark lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.abyssShark.lunge.cooldown,6.5,0.5,30,"abyssShark lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.hammerhead.lunge.range,14,4,40,"hammerhead lunge: gap (units) inside which it may commit to a run"
enemies.hammerhead.lunge.minRange,7,1,20,"hammerhead lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.hammerhead.lunge.windup,0.7,0.1,3,"hammerhead lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.hammerhead.lunge.windSpeedMul,0.3,0.05,1,"hammerhead lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.hammerhead.lunge.speedMul,2.8,1,6,"hammerhead lunge: cruise x this down the locked line"
enemies.hammerhead.lunge.strikeTime,0.7,0.1,3,"hammerhead lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.hammerhead.lunge.strikeTurnRate,0.5,0,3,"hammerhead lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.hammerhead.lunge.cooldown,6,0.5,30,"hammerhead lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.megalodon.lunge.range,16,4,40,"megalodon lunge: gap (units) inside which it may commit to a run"
enemies.megalodon.lunge.minRange,9,1,20,"megalodon lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.megalodon.lunge.windup,1,0.1,3,"megalodon lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.megalodon.lunge.windSpeedMul,0.25,0.05,1,"megalodon lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
enemies.megalodon.lunge.speedMul,3.2,1,6,"megalodon lunge: cruise x this down the locked line"
enemies.megalodon.lunge.strikeTime,1,0.1,3,"megalodon lunge: seconds the run stays committed; range/speedMul/strikeTime are read together - the run should cross where you were and blow past"
enemies.megalodon.lunge.strikeTurnRate,0.25,0,3,"megalodon lunge: rad/s of correction mid-run - enough to punish standing still, never enough to follow a seal that moved"
enemies.megalodon.lunge.cooldown,9,0.5,30,"megalodon lunge: seconds before it may commit again; lungeRules.cooldownJitter is added on top at random, never taken off"
enemies.mightyMeg.lunge.range,15,4,40,"mightyMeg lunge: gap (units) inside which it may commit to a run"
enemies.mightyMeg.lunge.minRange,9,1,20,"mightyMeg lunge: closer than this there is no wind-up worth watching, so it does not start one"
enemies.mightyMeg.lunge.windup,0.95,0.1,3,"mightyMeg lunge: seconds of the tell - throttled, turning onto you, jaw opening, ring drawing in"
enemies.mightyMeg.lunge.windSpeedMul,0.25,0.05,1,"mightyMeg lunge: cruise x this while it gathers (and between the runs of a double or a feint)"
