id,size,skin,surface,notes
enemyBossHammerhead,3.6,,noise:bossHammerhead+toon:bossHammerhead,"The hammerhead boss. 4.0 fit x this = 14.4 here, and bossHammerhead's 1.6 takes it to 23.0 - the smallest boss body in the game, which is the point of it. Out of family with the other numbers in this column for exactly that reason; measured by tools/boss-scale-check.mjs. A DIFFERENT ASSET from enemyHammerhead below, which is why this one is 3.6 against that one's 2.62 - the boss carries its whole step here, the wave animal is in family with the other sharks."
enemyDolphin,2.4,,,"3 fit x this = 7.2 on screen, between the otter's 4.8 and the shark's 10.1 - which is where its authored radius (0.85, against the shark's 1.2) always said it belonged. It had NO ROW until now, so it spawned at 1: a 3.0-unit dolphin, smaller on screen than a barracuda (4.27) while carrying four times its hp. The hitbox follows the visual, so its collision radius goes 0.85 -> 2.04 - still just inside the octopus's grab (CONFIG.octoGrab.maxTargetRadius 2.2) and now above the orca pod's fallbackMinRadius, which is where an animal this size belongs on both counts."
enemyEmberCrab,2.3,,biolum:emberClaw,same animal as enemyWalkingCrab - keep these two equal
enemyGiantSquid,2,,biolum:hide,The kraken. 7.4 fit x this = 14.8 long - the family the other apex bodies are in. Measured by tools/boss-scale-check.mjs
enemyGlowSailfish,2,,,"The night form of enemySailfish - keep these two equal, or the species changes size at dusk. Size only: its abyssHunter skin is declared in assets.js and a blank surface cell leaves it exactly where it is."
enemyGreatWhite,2.62,,noise:greatWhite+toon:greatWhite,
enemyHammerhead,2.62,,biolum:hammerhead,"The wave hammerhead - NOT enemyBossHammerhead, which is its own asset at 3.6. Equal to enemyGreatWhite on purpose: the two fits (4.0 and 4.2) are what separate them, as they are in life. It had NO ROW until now, so it spawned at 1 - a 4.0-unit shark swimming beside the shark's 10.1 and the great white's 11.0, a third the length of the animals it shares a family, a hp bracket and a spawn cap with. The hitbox follows the visual, so this also takes its collision radius from 1.3 to 3.4, into the 3.19-3.67 band its authored radius of 1.3 always implied - and out of reach of the octopus's grab (maxTargetRadius 2.2), like every other shark."
enemyLanternRay,3.1,,,night variant of enemyStingray - keep these two equal
enemyMegalodon,2.3,,noise:megalodon+toon:megalodon,
enemyMightyMeg,2,,noise:mightyMeg+toon:mightyMeg,
enemyMosasaur,2.3,,noise:mosasaur+toon:mosasaur,"The mosasaur boss. Same multiplier as the megalodon on purpose - the two fit values (7.4 and 7.0) are what separate them, so this column stays comparable between the two biggest bodies. 7.4 x 2.3 = 17.0 on screen, and bossMosasaur's 1.6 takes it to 27.2. Measured by tools/boss-scale-check.mjs"
enemyOrcaBull,2.8,,biolum:orcaHide,The boss orca bull. Cut from the family file by tools/orca-split.mjs.
enemyOrcaCow,2.8,,biolum:orcaHide,The boss orca cow. bossOrca rolls between this and the bull per arrival.
enemyOyster,2.9,,,
enemySailfish,2,,toon:sailfish,"3.0 fit x this = 6.0 on screen: the biggest fish in the wave roster, above the barracuda (4.27) and just under the dolphin (7.2), which is the order the three are in in life. It had NO ROW until now, so it spawned at 1 - a 3.0-unit sailfish swimming beside a 4.27-unit barracuda it is supposed to be a tier ABOVE. The hitbox follows the visual, so its collision radius goes 0.5 -> 1.0, and enemies.csv gives it scaleVariance 0.22 on top so a pass of them is a spread of body sizes rather than one fish drawn twice."
enemySeaTurtle,3.08,,biolum:seaTurtle,"Surface added, look NOT designed. Its whole brown hide was a COLOR_0 vertex attribute multiplying into every pigment; dropVertexColors + a white tint in assets.js clear the way. Carries the first per-variant RIMS — see the three seaTurtle rows in skins.csv. Renders ORANGE until the `seaTurtle` preset is designed."
enemyShark,2.66,,noise:shark+toon:shark,
enemySquid,1,squidGlow,biolum:squidGlow,"Added for the SKIN, not the size. size=1 is what this asset already had - it has never carried a row, and an asset with no row spawns at 1 - so this changes nothing about how big the squid is or how big it is to hit. Left deliberately: the hitbox is derived from the visual scale, so retuning it here would be a balance edit smuggled in with a look. Its 2.8 fit against enemyShark's 2.66x2.5 is a separate question, worth asking on its own."
enemyStingray,3.1,,biolum:stingray,
enemyTuna,,,noise:tuna+toon:tuna+biolum:tuna,"Added for the SURFACE, not the size. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the tuna wears and nothing about how big it is or how big it is to hit. Its night variant enemyGlowTuna has no row either and so is also 1 - keep these two equal, or the school changes size at dusk. The night one wears lantern rather than these three layers, on purpose."
enemyWalkingCrab,2.3,,noise:walkingCrab+toon:walkingCrab+biolum:carapace,matched to enemyEmberCrab; 2.3 reproduces the old crab's on-screen height on the new rig
harp,1,,,"the orbiting harp - fit is 1.6 world units against the seal's 2.6, so this column is the multiple of a deliberately under-sized instrument"
headstone,1,,toon:headstone+biolum:headstone,"the upright run marker. Size 1: `fit` in assets.js (1.8) is where the scale lives, and it is one factor shared across the three stones so the set stays in proportion."
levelOrb,2.2,,,"The level blob. Grown per spawn by systems/levelOrb.js rather than built by createVisual, so this row and the entry in assets.js exist for the SIZE alone - the blob normalises its own geometry to levelPickup.blob.fit first, and this is the multiplier on top. Sized between the coral (2.4) and the strike orb (1.18): it has to read as the biggest prize in the water without being wider than the circle that collects it."
missile,2,,noise:mussel+toon:mussel,"The homing mussel. SIZE 2 IS NOT A CHOICE - it is what this asset already had, and assets.js's fit (0.58) is the oval it replaced measured exactly, so the model swap carried no size change. The surface is the new part: the shell is lit now and wears the Perlin-and-banding pair. Shares the mussel preset with musselOpen on purpose - they are one animal in two states."
moneyRoll1,1,,,"the yacht's explosive — a banded roll of hundreds. Size is 1 on purpose: the sizing that matters is `fit` in assets.js, set to the length of the oval barrel this replaces, so the swap is a look change and not a balance one."
moneyRoll2,1,,,spare roll from the same pack. Unused by the yacht's two guns; here so a row exists before anybody reaches for it — an asset with no row spawns at 1 silently.
moneyRoll3,1,,,the yacht's seeker — the shorter fit of the four
moneyRoll4,1,,,"spare roll, seeker size. See moneyRoll2."
musicNote,1,,biolum:musicNote,the harp's note
musselOpen,2,,noise:mussel+toon:mussel,"The mussel's detonation state. Equal to missile on purpose - the two are the same animal and the pop is the shell OPENING, not the shell growing, so any difference here would read as the wrong thing. Same preset too: one surface, two states."
octoGrabber,1.34,,biolum:octoGrabber,
orcaFriendBull,1,,noise:orcaFriendBull+toon:orcaFriendBull,"The pod leader — Orca Family, slot 0."
orcaFriendCalf,1,,biolum:orcaFriendCalf,"Orca Family, slot 2. Smallest of the three."
orcaFriendCow,1,,biolum:orcaFriendCow,"Orca Family, slot 1."
plaque,1,,,the small slanted run marker. See headstone.
rapidFireOrb,2.4,,,
razorBlade,2.4,,,
sardineBlade,1.6,,,"Sardine Swirl's body — the razor clam's shell at a third the length. 0.52 x 1.6 is about 0.83 units drawn, against the blade's 2.64. A stand-in until there is sardine art."
seagull,9.54,,biolum:seagull,"Surface added, look NOT designed. Flat 0x969696 with no map that resolves, tinted white in assets.js. Newly listed in companionOutline.on — it had no key at all, so no rim was reachable. Three variants in skins.csv; the roll happens in systems/seagull.js, not spawnOne. Renders ORANGE until the `seagull` preset is designed."
sealTeam,2.72,,noise:sealTeam+toon:sealTeam,
ship,2.36,,noise:ship+toon:ship,
shrapnel,2.52,,,
shrimp,2.36,,,
starfish,6.2,,,
strikeOrb,1.18,,,
tomb,1,,,the big gabled run marker. See headstone.
voicemailBomb,1,,toon:voicemailBomb,"Toon-banded and outlined. Size 1 is the models own fit; the bombs scale is CONFIG.bakalar.bomb.size, a RADIUS, applied on top in systems/bakalar.js. Decimated from a 4MB download by tools/optimize-bomb.mjs, which also bakes the wick path the flame burns down."
trapBubble,5.02,,,
trawler,0.84,,,
whale,2.6,,toon:whale+biolum:whale,"The bowhead sweeper. 12 fit x this = 31.2 world units of animal in an 80-wide frame - bigger than the mosasaur boss at 27.2, which is the largest thing in the game otherwise. Deliberately out of family with the boss column: the sweep reads as relief rather than as another arrival only if the silhouette is unmistakable at a glance. Its gulp reach is NOT derived from this - see whale.mouthRadius in spawning.csv."
humpbackWhale,2.6,,toon:humpbackWhale+biolum:humpbackWhale,"The humpback sweeper - the other body CONFIG.whale.asset can pick. Equal to whale on purpose: same fit (12), so the same 31.2 world units of animal. Its file ships NO texture (tools/build-humpback.mjs strips it); the biolum preset at pigment 1 is the whole hide, so the surface cell is load-bearing here rather than a glow on top."
gorebone,,,toon:gorebone,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyBrownFish,,,toon:brownFish+biolum:brownFish,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyFishPackB,,,toon:fishPackB+biolum:fishPackB,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyFishPackC,,,toon:fishPackC+biolum:fishPackC,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyPuffer,,,biolum:puffer,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyReeffish,,,biolum:reeffish,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemySurgeonFish,,,toon:surgeonFish+biolum:surgeonFish,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyTang,,,biolum:tang,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
bakalarBoat,,,biolum:bakalarBoat,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
boat,,,biolum:boat,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyClownFish,,,biolum:clownFish,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
fisherman,,,toon:fisherman,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
bossBoat,,,toon:bossBoat+biolum:bossBoat,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
enemyGlowSurgeonFish,,,biolum:reefGlow,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
accessoryFedora,,,toon:accessoryFedora,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
accessoryGlasses,,,toon:accessoryGlasses,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
accessoryHat,,,toon:accessoryHat,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
accessoryRounds,,,biolum:accessoryRounds,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
accessoryTricorn,,,biolum:accessoryTricorn,"Row added by the shader lab, to carry the surface. Size left BLANK on purpose: blank is exactly what an asset with no row already gets, so this row changed what the creature wears and nothing about how big it is or how big it is to hit. Put a number here only if you mean to resize it."
