id,size,skin,surface,notes
enemyOyster,2.9,,,
enemySeaTurtle,3.08,,,
enemyShark,2.66,,biolum:hide,
enemySquid,1,squidGlow,,"Added for the SKIN, not the size. size=1 is what this asset already had - it has never carried a row, and an asset with no row spawns at 1 - so this changes nothing about how big the squid is or how big it is to hit. Left deliberately: the hitbox is derived from the visual scale, so retuning it here would be a balance edit smuggled in with a look. Its 2.8 fit against enemyShark's 2.66x2.5 is a separate question, worth asking on its own."
enemyStingray,3.1,,,
enemyWalkingCrab,2.3,,,matched to enemyEmberCrab; 2.3 reproduces the old crab's on-screen height on the new rig
harp,1,,,"the orbiting harp - fit is 1.6 world units against the seal's 2.6, so this column is the multiple of a deliberately under-sized instrument"
missile,2,,,
moneyRoll1,1,,,"the yacht's explosive — a banded roll of hundreds. Size is 1 on purpose: the sizing that matters is `fit` in assets.js, set to the length of the oval barrel this replaces, so the swap is a look change and not a balance one."
moneyRoll2,1,,,spare roll from the same pack. Unused by the yacht's two guns; here so a row exists before anybody reaches for it — an asset with no row spawns at 1 silently.
moneyRoll3,1,,,the yacht's seeker — the shorter fit of the four
moneyRoll4,1,,,"spare roll, seeker size. See moneyRoll2."
musicNote,1,,,the harp's note
octoGrabber,1.34,,biolum:octoGrabber,
orcaFriendBull,1,,,"The pod leader — Orca Family, slot 0."
orcaFriendCalf,1,,,"Orca Family, slot 2. Smallest of the three."
orcaFriendCow,1,,,"Orca Family, slot 1."
rapidFireOrb,2.4,,,
seagull,9.54,,,
sealTeam,2.72,,noise:sealTeam,
ship,2.36,,noise:ship,
shrapnel,2.52,,,
shrimp,2.36,,,
starfish,6.2,,,
strikeOrb,1.18,,,
trapBubble,5.02,,,
trawler,0.84,,,
whale,2.6,,,"The bowhead sweeper. 12 fit x this = 31.2 world units of animal in an 80-wide frame - bigger than the mosasaur boss at 27.2, which is the largest thing in the game otherwise. Deliberately out of family with the boss column: the sweep reads as relief rather than as another arrival only if the silhouette is unmistakable at a glance. Its gulp reach is NOT derived from this - see whale.mouthRadius in spawning.csv."
