id,value,min,max,notes
sealTeam.evolved.fireRate,1.1,0.1,5,escort gun fire rate
sealTeam.evolved.damageMul,0.7,0.1,3,escort gun damage x player
sealTeam.evolved.range,16,2,40,escort gun range
beluga.fireRate,1.8,0.3,8,beluga seconds between bubbles
beluga.speed,15,2,30,beluga bubble speed
beluga.life,4,0.5,10,beluga bubble lifespan
beluga.trapDuration,5.2,0.5,10,beluga seconds a catch is held
beluga.durationPerLevel,0.7,0,3,beluga extra seconds held per level
beluga.maxCatch,3,1,8,beluga creatures one bomblet can seal
beluga.splitDelay,0.9,0.1,4,beluga seconds the cluster floats before it splits
beluga.splitCount,5,1,12,beluga bomblets per cluster
beluga.bombletScale,0.45,0.1,1,beluga bomblet size x the cluster
beluga.fuse,0.8,0.1,4,beluga seconds a bomblet drifts before it pops
beluga.baseBubbleRadius,0.5,0.1,2,beluga bubble size
beluga.radiusPerLevel,0.24,0,0.5,beluga bubble size per level
club.damage,6,0,40,club whack damage — a CHIP on purpose; the carom is the payload
club.damagePerLevel,2.5,0,20,club whack damage per level
club.length,2.4,0.5,6,club reach fin tip to head
club.lengthPerLevel,0.4,0,2,club reach per level
club.headRadius,0.6,0.1,2,club head contact radius
club.contactCooldown,0.45,0.05,2,club per-body re-hit delay
club.launchSpeed,38,5,90,club launch speed of a struck body
club.dashLaunchMul,1.5,1,4,club dash launch multiplier
club.ricochetDamage,18,0,60,club carom damage per body hit
club.ricochetDamagePerLevel,5,0,20,club carom damage per level
club.maxBounces,3,0,10,club carom bounces
club.bouncesPerLevel,1,0,4,club carom bounces per level
club.knock,0.8,0,2,club knockback every hit adds (1 = a full-charge ram)
club.launchKnockMul,1.4,0.5,4,club extra knockback on a body the swing launches
club.teed.damageMul,2.4,1,6,club damage x on a body already held or dazed
club.teed.launchMul,1.6,1,4,club launch x on a body already held or dazed
club.teed.minPower,0,0,1.6,club floor under swing power for a teed hit — 0 on purpose
club.bigRigShare,0.35,0,1,club share of Big Rigz a fin club takes (the ring takes it all)
clubStacks.guaranteed,2,1,6,club stacks per type that always add a club before the roll starts
clubStacks.sizeStep,1.18,1,2,club size x when a stack rolls size
clubStacks.damageStep,1.3,1,3,club damage x when a stack rolls damage
club.assistSpin,0,0,12,club free spin — a crutch; 0 means swings are performed
club.finCarry,2.2,0,4.4,club carry-through from the fin turning (must stay under damping)
club.finAuthority,8,1,30,club fin rate at which a swung flipper beats the water
club.bodyCarry,0.55,0,3,club carry-through from the seal changing direction
club.bodyCarryMax,260,20,800,club biggest acceleration spike it will believe
club.shock.minSwing,11,2,30,club shockwave: the swing peak that earns one
club.shock.fullSwing,22,4,40,club shockwave: the peak that pays in full
club.shock.radius,4.2,1,12,club shockwave radius at a full peak
club.shock.damage,11,0,50,club shockwave damage
club.shock.damagePerLevel,4,0,20,club shockwave damage per level
club.shock.knock,0.9,0,2,club shockwave shove
club.shock.cooldown,0.55,0.05,3,club shockwave minimum gap per club
club.shock.armTime,0.3,0,2,club shockwave: settle time before a new club may fire one
club.orbit.radius,3.6,1,10,club ring how far the spare clubs orbit
club.orbit.speed,1.5,0,8,club ring how fast it turns
club.orbit.spin,8,0,24,club ring tumble rate — this is an orbiter's damage
clubThrow.countAtMin,1,0,8,hurler clubs at a flick
clubThrow.countAtFull,7,1,16,hurler clubs at a full charge
clubThrow.countPerLevel,2,0,4,hurler clubs per level
clubThrow.damageMul,1.6,0.1,4,hurler damage x the melee club
clubThrow.pierce,1,0,6,hurler bodies pierced
clubBoom.damage,6,0,60,boom boom club blast damage
clubBoom.damagePerLevel,3,0,20,boom boom club damage per level
clubBoom.radius,2.4,0.5,12,boom boom club blast radius
clubBoom.radiusPerLevel,0.4,0,3,boom boom club radius per level
clubIce.slowPerHit,0.2,0,0.7,cold snap slow added per hit
clubIce.slowPerHitPerLevel,0.06,0,0.3,cold snap slow per level
clubIce.duration,3.2,0.2,10,cold snap seconds before it thaws
clubIce.freezeFor,1,0,5,cold snap freeze on saturation
clubIce.freezeForPerLevel,0.2,0,1,cold snap freeze per level
strike.damage,40,1,200,strike nominal damage — what Bone Shrapnel and Glow Up! measure against
strike.cardDamage,5,0,30,strike damage added per strike-family card
strike.chainDamageMul,1.11,1,1.5,strike food-chain damage mult per link — COMPOUNDS over links AND over Killer Instinct stacks
strike.chainWindow,2.2,0.4,4,food chain: seconds without a mouthful before the chain lapses. THE number that decides whether a chain can be kept up — at 1.1 a link needed a strike every 1.5s (npm run sim:chain)
strike.charge.perfectAt,1,0.5,1,perfect charge: the fraction of a full bank that counts as perfectly loaded. The meter pops here and mechanics will be hung off it — below 1 the top of the bar becomes a window a player can hit early rather than a ceiling they hold against
strike.charge.sweetFraction,0.05,0.01,0.5,"sweet spot: how much error a release is allowed either side of the STRIKE NOW! moment, as a fraction of the wind-up. Inside it the strike does its damage and extends the food chain; outside it the dash is a pure speed boost. 0.05 on a 1s bar is 50ms early to 50ms late"
strike.linkMinPips,1,1,12,"food chain: chum a sweet-spot strike must collect before it counts as a FOOD CHAIN. The strike arms it; the food scores it, and the number then ticks up one per pip eaten inside the window. 1 = hit the beat, eat one thing"
strike.charge.startPips,0,0,12,"boost meter: pips a run OPENS with. 0 = a dead meter until the first mouthful, so the food chain is the only thing that fuels a strike. Set at or above the pip count to start full (the old behaviour)"
airborne.enabled,1,,,air time: master switch for everything a breach is worth
airborne.rampTime,1.1,0.2,5,air time: seconds of hang for a full ramp
airborne.jumpRamp,0.4,0,1.5,air time: ramp added per mid-air jump used
airborne.maxRamp,1.6,0.2,4,air time: ceiling on the summed ramp — the one number that caps air play
airborne.damageMul,0.55,0,3,air time: extra damage at full ramp (multiplier is 1 + ramp x this)
airborne.fireRateMul,0.45,0,3,air time: extra fire rate at full ramp
airborne.pickupMul,0.9,0,4,air time: extra chum pickup radius at full ramp
airborne.jumps.max,1,0,4,air jumps: relaunches granted per breach — 1 is a double jump
airborne.jumps.speed,30,5,60,air jumps: launch speed
airborne.jumps.upBias,0.45,0,1,air jumps: how much of the launch is forced upward (0 = pure dash)
airborne.jumps.invuln,0.3,0,1.5,air jumps: i-frames granted per relaunch
airborne.slam.enabled,1,,,splash-down: master switch for the re-entry blast
airborne.slam.damage,46,0,200,splash-down: blast damage at ramp 1
airborne.slam.radius,7.5,0,20,splash-down: blast radius at ramp 1
airborne.slam.minRamp,0.18,0,1,splash-down: ramp below which no blast fires at all
airborne.slam.speedBonus,0.02,0,0.2,splash-down: extra multiplier per unit/sec of impact speed
airborne.slam.speedMax,1.6,1,4,splash-down: cap on that speed multiplier
octoGrab.reach,7,1,25,octopus: grab radius at level 1 — one tentacle measures 5.86 so the cap is 11.14
octoGrab.reachPerLevel,0.35,0,3,octopus: grab radius per level — level 8 asks for 9.45 of that cap
octoGrab.reachStretch,1.9,1,2.5,octopus: how far past its real length an arm may strain (sets the cap)
harp.interval,2.2,0.3,10,harp: seconds between plucks at level 1
harp.intervalPerLevel,0.16,0,1,harp: cadence gain per level
harp.intervalFloor,0.85,0.2,5,harp: fastest allowed cadence
harp.range,20,2,40,harp: how far from the player it looks for a target
harp.rangePerLevel,0.7,0,4,harp: target range per level
harp.damage,22,0,120,harp: music note impact damage
harp.damagePerLevel,5,0,40,harp: note damage per level
harp.speed,17,4,60,harp: note flight speed
harp.turnRate,4.5,0.5,15,harp: note homing turn rate (rad/sec)
harp.homingDelay,0.12,0,1,harp: straight flight before the seeker engages
harp.life,3.5,0.5,10,harp: note lifetime
harp.noteRadius,0.42,0.1,2,harp: note hit radius
harp.charmDuration,3,0.5,20,harp: how long the charm holds at level 1
harp.charmDurationPerLevel,0.3,0,3,harp: charm duration per level
harp.auraDuration,4.5,0.5,25,harp: how long the note ring lasts — outlives the charm on purpose
harp.auraDurationPerLevel,0.4,0,3,harp: aura duration per level
harp.auraRadius,3.4,0.5,15,harp: note ring damage radius
harp.auraRadiusPerLevel,0.22,0,2,harp: aura radius per level
harp.auraDamage,9,0,80,harp: aura damage per tick
harp.auraDamagePerLevel,3,0,30,harp: aura damage per tick per level
harp.auraTick,0.45,0.05,3,harp: seconds between aura ticks
homingShot.turnRate,3.4,0.5,12,sonar teeth: how sharply a pellet curves (rad/s) — under the mussel's on purpose
homingShot.turnRatePerLevel,0.85,0,4,sonar teeth: turn rate per level
homingShot.acquireRadius,11,1,40,sonar teeth: how far a pellet looks for a target
homingShot.acquireRadiusPerLevel,2.2,0,10,sonar teeth: acquisition radius per level
homingShot.homingDelay,0.05,0,1,sonar teeth: straight flight before the seeker engages
homingShot.sizeBias,0.55,0,2,sonar teeth: how much bigger reads as nearer — 0 is plain nearest-wins
homingShot.sizeBiasPerLevel,0.05,0,0.5,sonar teeth: size bias per level
homingShot.refRadius,0.4,0.05,4,sonar teeth: the radius that counts as ordinary (the plain fish)
maneater.damagePerMeal,0.02,0,0.4,maneater: all damage added per human eaten per stack
maneater.maxBonus,1.5,0,10,maneater: ceiling on the accumulated bonus
ironLung.damagePerOxygen,0.002,0,0.05,iron lung: all damage per point of MAX oxygen per stack
ironLung.maxBonus,3,0,20,iron lung: ceiling on the bonus
oxygen.max,115,20,300,"the size of one breath, in points. Against a 5/sec deplete rate this is the seconds of dive it buys — 115 = 23s. Base for every Deep Lungs stack and what Iron Lung reads its damage off"
