id,slot,text,review,weight,enabled,bosses,perk,notes
foodchains,epithet,Breaker of Food Chains,,,,bossShark bossOrca bossHammerhead,,
jawbreaker,epithet,the Jawbreaker,,,,bossShark bossOrca,,
Wet,prefix,Wet,,,,bossShark bossOrca bossHammerhead,,
podfather,epithet,the Podfather,,,,bossOrca,,
shocking,prefix,Shockin,,,,,electric,
storm,prefix,Storm,,,,,electric,
live,prefix,Sparky,,,,,electric,
liveCopy,prefix,Electro,,,,,electric,
liveCopy2,prefix,Elektra,,,,,electric,
livewire,epithet,the Live Wire,TRUE,,,,electric,
thunderhead,epithet,the Thunderfish,TRUE,,,bossShark bossOrca bossHammerhead,electric,
staticdeath,epithet,the Shocker,TRUE,0.7,,,electric,
rushing,prefix,Slipp'ry,TRUE,,,bossShark bossOrca bossSquid bossAnglerfish,lunge,
hurtling,prefix,Wild,TRUE,,,,lunge,
sudden,prefix,Quick,TRUE,,,bossShark bossOrca bossSquid bossMosasaur bossAnglerfish,lunge,
onrush,epithet,the Sprinter,TRUE,,,,lunge,
bluebolt,epithet,the Hard 2 Sea,TRUE,0.7,,bossBoat bossYacht,lunge,
blinking,prefix,Blinkin',TRUE,,,,teleport,
nowhere,prefix,Shifty,TRUE,,,,teleport,
shifting,prefix,Rizz,TRUE,,,,teleport,
everywhere,epithet,AKA Big Daddy Dorsal Fin,TRUE,,,bossShark bossOrca bossHammerhead,teleport,
hereandgone,epithet,da Dorsal Daddy,TRUE,,,,teleport,
juggalo,prefix,Half,TRUE,,,bossShark bossOrca bossSquid bossCrab bossAnglerfish,phase,
ghost,prefix,Ghastly,TRUE,,,,phase,
hollow,prefix,Hollow,TRUE,,,,phase,
neverthere,epithet,the Ninja,TRUE,,,,phase,
halfseen,epithet,the Mystery of Naragansett,TRUE,,,,phase,
buzz,epithet,the Buzzer,TRUE,,,,electric,
bopper,epithet,the Big Bopper,TRUE,,,,,
chonky,prefix,Big,TRUE,,,,giant,
humungo,prefix,Humungo,TRUE,,,,giant,
bigboy,prefix,Chonky,TRUE,,,,giant,
wholeboat,epithet,the GOAT Boat,TRUE,,,,giant,
zoomin,prefix,Zoom,TRUE,,,,swift,
turbo,prefix,Turbo,TRUE,,,,swift,
speeddemon,epithet,the Speed Demon,TRUE,,,,swift,
lazer,prefix,Lazer,TRUE,,,,eyebeam,
glarin,prefix,Glarin',TRUE,,,,eyebeam,
deathstare,epithet,the Death Stare,TRUE,,,,eyebeam,
doublebeam,epithet,the Longbeamer,TRUE,,,bossBoat bossYacht,eyebeam,
kegger,prefix,Powder,TRUE,,,,barrels,
boomboom,prefix,Boomin,TRUE,,,,barrels,
barrelroller,epithet,the Keg Party,TRUE,,,bossYacht,barrels,
strong,prefix,Strong,TRUE,,,,spitfish,
chummy,prefix,Chummy,TRUE,,,bossShark bossOrca bossHammerhead,spitfish,
fishspitter,epithet,the Fish Spitter,TRUE,,,,spitfish,
twinfin,prefix,Double,TRUE,,,,finfish,
slinger,prefix,Sling,TRUE,,,,finfish,
fingunner,epithet,da Bubba Baitfish Blaster,TRUE,,,,finfish,
shellback,prefix,and the Shell'd Swarmers,TRUE,,,,turtles,
guarded,prefix,Scaly,TRUE,,,,turtles,
shellsquad,epithet,the Turtle Guarded,TRUE,,,,turtles,
rusty,prefix,Rusty,TRUE,,,bossBoat,,
salty,prefix,Salty,TRUE,,,bossShark bossOrca bossSquid bossHammerhead bossBoat bossYacht bossAnglerfish,,
barnacle,prefix,Barnacle,TRUE,,,bossOrca bossBoat,,
diesel,prefix,Diesel,TRUE,,,bossBoat bossYacht,,
capn,prefix,Cap'n,TRUE,,,bossBoat,,
olsailor,prefix,Ol' Sailor,TRUE,,,bossBoat,,
chumbucket,prefix,Chumbucket,TRUE,,,bossBoat,,
dredge,prefix,Dredge,TRUE,,,bossBoat,,
trawlin,prefix,Trawlin',TRUE,,,bossBoat,,
seadog,prefix,Slender,TRUE,,,bossBoat,,
groovy,prefix,Groovy,TRUE,0.7,,bossBoat,,
hull,root,hull,TRUE,,,bossBoat,,
keel,root,keel,TRUE,,,bossBoat,,
prow,root,bow,TRUE,,,bossBoat,,
bilge,root,sides,TRUE,,TRUE,bossBoat,,
scow,root,planks,TRUE,,,bossBoat,,
trawler,root,trawler,TRUE,,,bossBoat,,
rudder,root,rudder,TRUE,,,bossBoat,,
deck,root,deck,TRUE,,,bossBoat bossYacht,,
netloss,epithet,the Net Loss,TRUE,,,bossBoat,,
dieseldad,epithet,the Diesel Daddy,TRUE,,,bossBoat,,
bilgerat,epithet,the Yacht Rocker,TRUE,,,bossYacht,,
overboard,epithet,the Rusty Tugjob,TRUE,,,bossBoat,,
boatpayment,epithet,the Late Payment,TRUE,,,bossBoat,,
taxwriteoff,epithet,the Tax Write-Off,TRUE,0.7,,bossBoat bossYacht,,
seaworthyish,epithet,"the ""Bigger Boat""",TRUE,,,bossBoat bossYacht,giant,
quota,epithet,the Quota Filler,TRUE,,,bossBoat,lunge,
mariana,epithet,from Cape Ann,TRUE,,,bossBoat,,Reads as a hometown rather than a title — the one epithet that is not of the form: the something.
blockisland,epithet,from Block Island Sound,TRUE,,,bossBoat bossYacht,,Reads as a hometown rather than a title — the one epithet that is not of the form: the something.
lastvoyage,epithet,the Final Countdown,TRUE,0.6,,bossBoat,,
squidink,prefix,Inky,TRUE,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
sucky,prefix,Sucky,TRUE,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
squidkraken,prefix,Kraken,TRUE,,,bossSquid,,
squidsucker,root,sucker,TRUE,,,bossSquid,,
squidtentacle,root,tentacle,TRUE,,,bossSquid,,
squidbeak,root,beak,TRUE,,,bossSquid,,
squidarms,epithet,the Squid from 'round the way...,TRUE,,,bossSquid,,
squidinkwell,epithet,the Inkwell Papa,TRUE,,,bossSquid,,
crabiron,prefix,Iron,TRUE,,,bossCrab,,
crabshell,prefix,Shell,TRUE,,,bossCrab,,
crabbarnacle,prefix,Barnacle,TRUE,,,bossCrab,,
crabgrave,prefix,Grave,TRUE,,,bossCrab,,
crabrime,prefix,Rocky,TRUE,,TRUE,bossCrab,,
crabchitin,prefix,Chitin,TRUE,,,bossCrab,,
crabstone,prefix,Stone,TRUE,,,bossCrab,,
crabbottom,prefix,Bottom,TRUE,,,bossCrab,,
crabsilt,prefix,Silt,TRUE,,,bossCrab,,
crabking,prefix,King,TRUE,0.7,,bossCrab,,One in the set that says outright what it is - kept rarer so it stays a surprise.
crabclaw,root,claw,TRUE,,,bossCrab,,
crabpincer,root,pincer,TRUE,,,bossCrab,,
crabback,root,back,TRUE,,,bossCrab,,
crabcrusher,root,crusher,TRUE,,,bossCrab,,
crabclack,root,exoskeleton,TRUE,,,bossCrab,,
crabmolt,root,molt,TRUE,,,bossCrab,,
crabgrip,root,grip,TRUE,,,bossCrab,,
crabplate,root,shell,TRUE,,,bossCrab,,
crabironclad,epithet,the Crustdaddy,TRUE,,,bossCrab,,
crabbottomfeeder,epithet,the Bottom Feeder,TRUE,,,bossCrab,,
crabnutcracker,epithet,the Crackin' Claw Clobberer,TRUE,,,bossCrab,,
crabtenlegged,epithet,the Daddy Long Legs,TRUE,,,bossCrab,,
crabsideways,epithet,the Sideways Short King,TRUE,,,bossCrab,,
crabseabed,epithet,the Crusty,TRUE,,,bossCrab,,"Reads as a home rather than a title - the crab's answer to ""from Mariana""."
crablowtide,epithet,the Clawbreaker,TRUE,0.7,,bossCrab,,
crabhardway,epithet,the Cajun Boiler,TRUE,0.6,,bossCrab,,
mosaancient,prefix,Ancient,TRUE,,,bossMosasaur,,"The mosasaur's own vocabulary — seven parts, the same handful the kraken got. It draws the general pool as well (ownNames is blank in bosses.csv), because unlike the crab and the boat this animal genuinely does swim and hunt, so the pool's swimming words are not a lie about it. These only add what the pool cannot say: that it is a REPTILE and an old one."
mosafossil,prefix,Prehistoric,TRUE,,,bossMosasaur,,
mosascale,root,fin,TRUE,,,bossMosasaur,,
mosaflipper,root,flipper,TRUE,,,bossMosasaur,,
mosagullet,root,jaw,TRUE,0.8,,bossMosasaur,,
mosalastlizard,epithet,the Long Long Lizard,TRUE,,,bossMosasaur,,
mosadeepage,epithet,the Exctinct,TRUE,0.7,,bossMosasaur,,
hammerhammer,prefix,Hammer,TRUE,,,bossHammerhead,,"The hammerhead's own vocabulary. It draws the general pool as well — ownNames is blank in bosses.csv, and it is a shark among sharks, so the pool's words are true of it. These only add what the pool cannot: the head, and what that head is for."
hammersledge,prefix,Sledge,TRUE,,,bossHammerhead,,
hammeranvil,root,anvil,TRUE,,,bossHammerhead,,
hammerbrow,root,tool,TRUE,,,bossHammerhead,,
hammermc,nickname,M.C. Hammer,TRUE,,,bossHammerhead,,
hammergold,nickname,Hammered Gold,TRUE,,,bossHammerhead,,
hammerwedge,root,wedge,TRUE,0.8,,bossHammerhead,,
hammerbroadside,epithet,the Blunt Object,TRUE,,,bossHammerhead,,
hammersidewinder,epithet,the Heavy Hammer,TRUE,0.7,,bossHammerhead,,
nickdorsel,nickname,Ol' Sailor Dorseldorf,TRUE,1.2,,bossBoat,,The one already written into the Rive artboard as its default name.
nickbarnacle,nickname,HMS Barnacle Billy,TRUE,1,,bossBoat,,A hand-written whole name — no prefix or root involved.
nicktrawler,solo,The Rusty Trombone Jones,TRUE,1,,bossBoat,,"A ship's name is complete on its own — ""The Rusty Maiden the Net Loss"" is not a name."
nickcaptain,nickname,Captain Chumplestilkstin,TRUE,1,,bossBoat,,Reads as a person rather than as an assembled monster.
nickskipper,nickname,Skipper Evil Bakalar,TRUE,0.9,,bossBoat,,
nickmarlow,solo,Young Elmo's Fire,TRUE,0.9,,bossBoat,,
ron,solo,Jonald and Ronathan's Big Big Boat!,TRUE,,,bossBoat,,
swallow,epithet,Swallower of Men,TRUE,,,,,
gentle,epithet,The Gentle Shark,TRUE,,,bossShark,,
bilgebash,epithet,the Bilge Basher,TRUE,,,,,
master,epithet,the Master of Bait,TRUE,,,bossBoat,,
snatch,epithet,the Big Snatcher,TRUE,,,bossShark,,
gilly,epithet,the Gillyman,TRUE,,,bossShark,,
whopper,epithet,the Whopper,TRUE,,,,giant,
slime,prefix,Slime,TRUE,,,,,
Salt,prefix,Salt,TRUE,,,,,
Stealth,prefix,Portal,TRUE,,,,teleport,
Hungry,prefix,Hungry,TRUE,,,,lunge,
Rot,prefix,Rot,TRUE,,,bossShark bossSquid bossCrab bossMosasaur bossHammerhead,,
Mad,prefix,Mad,TRUE,,,,,
Scurvy,prefix,Scurvy,TRUE,,,,,
Slick,prefix,Slick,TRUE,,,,swift,
leather,prefix,Leather,TRUE,,,bossShark,,
violent,prefix,Violent,TRUE,,,,,
electro,prefix,Electro,TRUE,,,,electric,
bone,root,bone,TRUE,,,bossShark bossOrca bossMosasaur bossHammerhead,,
gill,root,gill,TRUE,,,"bossShark, ",,
gullet,root,gullet,TRUE,,,bossShark bossOrca bossMosasaur bossHammerhead,,
finz,root,finz,TRUE,,,bossShark bossOrca bossMosasaur bossHammerhead,,
bigshark,solo,It's a Big Ass Shark!,TRUE,,,bossShark,giant,
s,prefix,Calamari,TRUE,,,bossSquid,,
deep,prefix,Deep,TRUE,,,bossSquid,,
hentai,prefix,Hentai,TRUE,,,bossSquid,,
Ink'd,prefix,Ink'd,TRUE,,,bossSquid,,
beak,root,beak,TRUE,,,bossSquid,,
coil,root,tentacle,TRUE,,,bossSquid,,
pod,root,pod,TRUE,,,bossSquid,,
the Seal Strangler,epithet,the Seal Strangler,TRUE,,,bossSquid,,
", Splasher of Bandits",epithet,", Splasher of Bandits",TRUE,,,bossSquid,,
the Sticky,epithet,the Sticky,TRUE,,,bossSquid,,
gilded,prefix,Gilded,TRUE,,,bossYacht,,
champagne,prefix,Champagne,TRUE,,,bossYacht,,
offshore,prefix,Polished,TRUE,,,bossYacht,,
teakwood,prefix,Fancy,TRUE,,,bossYacht,,
regatta,prefix,Wealthy,TRUE,,,bossYacht,,
commodore,prefix,Rich,TRUE,,,bossYacht,,
blacktie,prefix,Shiny,TRUE,,,bossYacht,,
starboard,prefix,Elite,TRUE,,,bossYacht,,
vintage,prefix,Immaculate,TRUE,0.7,,bossYacht,,
sunloung,root,lounger,TRUE,,,bossYacht,,
flybridge,root,veranda,TRUE,,,bossYacht,,
transom,root,foyer,TRUE,,,bossYacht,,
cutter,root,yacht,TRUE,,,bossYacht,,
stateroom,root,cruiser,TRUE,,,bossYacht,,
gangway,root,deck,TRUE,,,bossYacht,,
tender,root,lounge,TRUE,,,bossYacht,,
ycrest,root,crest,TRUE,,,bossYacht,,
taxhaven,epithet,the Tax Haven,TRUE,,,bossYacht,,
yachtbozo,epithet,the Boat Full of Billionaire Bozos,TRUE,,,bossYacht,,
yachtbezos,epithet,the Tech Bro Bubble Buster,TRUE,,,bossYacht,,
yachtwine,epithet,the Wine and Cheese Cask,TRUE,,,bossYacht,,
secondboat,epithet,the Hard Seltzer Sipper,TRUE,,,bossYacht,,
uninsured,epithet,the Overcompensator,TRUE,,,bossYacht,,
maidenvoy,epithet,the Mid-Life Crisis,TRUE,,,bossYacht,,
yclub,epithet,of the Yacht Club,TRUE,,,bossYacht,,Reads as a membership rather than a title — the same exception `mariana` makes for the trawler.
deductible,epithet,the Deductible,TRUE,0.7,,bossYacht,,
charitable,epithet,"the ""Charitable Contribution""",TRUE,0.7,,bossYacht,,
floatingman,epithet,the Floating Man Cave,TRUE,0.7,,bossYacht,,
percent,epithet,the One Percenter,TRUE,0.6,,bossYacht,,
nickbuoyant,nickname,The Yacht Daddyboat,TRUE,1,,bossYacht,,A hand-written whole name — no prefix or root involved.
nickchaz,solo,Big Chad's Big Yacht,TRUE,0.9,,bossYacht,,
nickbrut,solo,A Yacht Full of MAGA Bros,TRUE,0.9,,bossYacht,,
lilyachty,nickname,Lil' Yachty,TRUE,0.9,,bossYacht,,
bigyachty,nickname,Big Yachty,TRUE,0.9,,bossYacht,giant,
yachtsolo,solo,The OffShore Bank Account,TRUE,1,,bossYacht,,"A ship's name is complete on its own — see nicktrawler."
yachtsolo2,solo,S.S. Sea Ya Lata Buddy!,TRUE,0.8,,bossYacht,,
moneyburner,epithet,the Money Burner,TRUE,0.8,,bossYacht,,
moneymissile,epithet,the Money Missile,TRUE,0.8,,bossYacht,,
wastespace,epithet,the Waste of Space,TRUE,0.8,,bossYacht,,
bravo,epithet,brought to you by Bravo,TRUE,0.8,,bossYacht,,
cashpit,epithet,the Cash Pit,TRUE,0.8,,bossYacht,,
cashmoney,epithet,the Cash Money Millionaires,TRUE,0.8,,bossYacht,,
hunksteel,epithet,the Hunk,TRUE,0.8,,bossBoat bossYacht,,
anglerlure,prefix,Bright,TRUE,,,bossAnglerfish,,"The anglerfishs own vocabulary — nine parts, the size of the mosasaurs and the krakens. It draws the general pool as well (ownNames is blank in bosses.csv) because this animal genuinely does swim and hunt, so the pools swimming words are not a lie about it. These only add what the pool cannot say: that it carries a LIGHT, and that it is a thing from the bottom. Note there is no word here for speed or for chasing — the pool has plenty and they would all be wrong about a boss whose whole proposition is that it waits."
anglerlantern,prefix,Football,TRUE,,,bossAnglerfish,,
anglerabyss,prefix,Abyssal,TRUE,,,bossAnglerfish,,
anglergulper,prefix,Gulp,TRUE,0.8,,bossAnglerfish,,
anglerlight,root,lighter,TRUE,,,bossAnglerfish,,
anglerglow,root,glow,TRUE,,,bossAnglerfish,,
anglerangler,root,angler,TRUE,0.8,,bossAnglerfish,,
anglerbait,epithet,the Menace,TRUE,,,bossAnglerfish,,"The one word for this boss that no other archetype could wear."
anglerdark,epithet,of the The Deep,TRUE,,,bossAnglerfish,,
