id,slot,text,weight,enabled,bosses,perk,notes
mariana,epithet,from Mariana,,,bossBoat,,Reads as a hometown rather than a title — the one epithet that is not of the form: the something.
lastvoyage,epithet,the Last Voyage,0.6,,bossBoat,,
squidink,prefix,Inky,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
squidkraken,prefix,Kraken,,,bossSquid,,
squidsucker,root,sucker,,,bossSquid,,
squidtentacle,root,tentacle,,,bossSquid,,
squidbeak,root,beak,,,bossSquid,,
squidarms,epithet,the Ten-Armed,,,bossSquid,,
squidinkwell,epithet,the Inkwell,,,bossSquid,,
crabiron,prefix,Iron,,,bossCrab,,
crabshell,prefix,Shell,,,bossCrab,,
crabbarnacle,prefix,Barnacle,,,bossCrab,,
crabgrave,prefix,Grave,,,bossCrab,,
crabrime,prefix,Rime,,,bossCrab,,
crabchitin,prefix,Chitin,,,bossCrab,,
crabstone,prefix,Stone,,,bossCrab,,
crabvice,prefix,Vice,,,bossCrab,,
crabsilt,prefix,Silt,,,bossCrab,,
crabking,prefix,King,0.7,,bossCrab,,One in the set that says outright what it is - kept rarer so it stays a surprise.
crabclaw,root,claw,,,bossCrab,,
crabpincer,root,pincer,,,bossCrab,,
crabback,root,back,,,bossCrab,,
crabcrusher,root,crusher,,,bossCrab,,
crabclack,root,clack,,,bossCrab,,
crabmolt,root,molt,,,bossCrab,,
crabgrip,root,grip,,,bossCrab,,
crabplate,root,plate,,,bossCrab,,
crabironclad,epithet,the Ironclad,,,bossCrab,,
crabbottomfeeder,epithet,the Bottom Feeder,,,bossCrab,,
crabnutcracker,epithet,the Nutcracker,,,bossCrab,,
crabtenlegged,epithet,the Ten-Legged,,,bossCrab,,
crabsideways,epithet,the Sideways King,,,bossCrab,,
crabseabed,epithet,of the Seabed,,,bossCrab,,Reads as a home rather than a title - the crab's answer to "from Mariana".
crablowtide,epithet,the Low Tide,0.7,,bossCrab,,
crabhardway,epithet,the Hard Way,0.6,,bossCrab,,
mosaancient,prefix,Ancient,,,bossMosasaur,,"The mosasaur's own vocabulary — seven parts, the same handful the kraken got. It draws the general pool as well (ownNames is blank in bosses.csv), because unlike the crab and the boat this animal genuinely does swim and hunt, so the pool's swimming words are not a lie about it. These only add what the pool cannot say: that it is a REPTILE and an old one."
mosafossil,prefix,Fossil,,,bossMosasaur,,
mosascale,root,scale,,,bossMosasaur,,
mosaflipper,root,flipper,,,bossMosasaur,,
mosagullet,root,gullet,0.8,,bossMosasaur,,
mosalastlizard,epithet,the Last Lizard,,,bossMosasaur,,
mosadeepage,epithet,of the Deep Age,0.7,,bossMosasaur,,
