id,slot,text,weight,enabled,bosses,perk,notes
jawbreaker,epithet,the Jawbreaker,,,bossShark bossOrca,,
sexy,prefix,Wet,,,bossShark bossOrca bossHammerhead,,
podfather,epithet,the Podfather,,,bossOrca,,
shocking,prefix,Shockin,,,,electric,
storm,prefix,Storm,,,,electric,
live,prefix,Sparky,,,,electric,
livewire,epithet,the Live Wire,,,,electric,
thunderhead,epithet,the Thunderfish,,,bossShark bossOrca bossHammerhead,electric,
staticdeath,epithet,the Shocker,0.7,,,electric,
rushing,prefix,Slipp'ry,,,bossShark bossOrca bossSquid bossAnglerfish,lunge,
hurtling,prefix,Wild,,,,lunge,
sudden,prefix,Quick,,,bossShark bossOrca bossSquid bossMosasaur bossAnglerfish,lunge,
onrush,epithet,the Sprinter,,,,lunge,
bluebolt,epithet,the Hard 2 Sea,0.7,,bossBoat bossYacht,lunge,
blinking,prefix,Blinkin',,,,teleport,
nowhere,prefix,Shifty,,,,teleport,
shifting,prefix,Rizz,,,,teleport,
everywhere,epithet,AKA Big Daddy Dorsal Fin,,,bossShark bossOrca bossHammerhead,teleport,
hereandgone,epithet,da Dorsal Daddy,,,,teleport,
juggalo,prefix,Half,,,bossShark bossOrca bossSquid bossCrab bossAnglerfish,phase,
ghost,prefix,Ghastly,,,,phase,
hollow,prefix,Hollow,,,,phase,
neverthere,epithet,the Ninja,,,,phase,
halfseen,epithet,the Mystery of Naragansett,,,,phase,
buzz,epithet,the Buzzer,,,,electric,
bopper,epithet,the Big Bopper,,,,,
chonky,prefix,Big,,,,giant,
humungo,prefix,Humungo,,,,giant,
bigboy,prefix,Chonky,,,,giant,
wholeboat,epithet,the GOAT Boat,,,,giant,
zoomin,prefix,Zoom,,,,swift,
turbo,prefix,Turbo,,,,swift,
speeddemon,epithet,the Speed Demon,,,,swift,
lazer,prefix,Lazer,,,,eyebeam,
glarin,prefix,Glarin',,,,eyebeam,
deathstare,epithet,the Death Stare,,,,eyebeam,
doublebeam,epithet,the Longbeamer,,,bossBoat bossYacht,eyebeam,
kegger,prefix,Powder,,,,barrels,
boomboom,prefix,Boomin,,,,barrels,
barrelroller,epithet,the Keg Party,,,bossYacht,barrels,
strong,prefix,Strong,,,,spitfish,
chummy,prefix,Chummy,,,bossShark bossOrca bossHammerhead,spitfish,
fishspitter,epithet,the Fish Spitter,,,,spitfish,
twinfin,prefix,Double,,,,finfish,
slinger,prefix,Sling,,,,finfish,
fingunner,epithet,da Bubba Baitfish Blaster,,,,finfish,
shellback,prefix,and the Shell'd Swarmers,,,,turtles,
guarded,prefix,Scaly,,,,turtles,
shellsquad,epithet,the Turtle Guarded,,,,turtles,
rusty,prefix,Rusty,,,bossBoat,,
salty,prefix,Salty,,,bossShark bossOrca bossSquid bossHammerhead bossBoat bossYacht bossAnglerfish,,
barnacle,prefix,Barnacle,,,bossOrca bossBoat,,
diesel,prefix,Diesel,,,bossBoat bossYacht,,
capn,prefix,Cap'n,,,bossBoat,,
olsailor,prefix,Ol' Sailor,,,bossBoat,,
chumbucket,prefix,Chumbucket,,,bossBoat,,
dredge,prefix,Dredge,,,bossBoat,,
trawlin,prefix,Trawlin',,,bossBoat,,
seadog,prefix,Slender,,,bossBoat,,
groovy,prefix,Groovy,0.7,,bossBoat,,
hull,root,hull,,,bossBoat,,
keel,root,keel,,,bossBoat,,
prow,root,bow,,,bossBoat,,
bilge,root,sides,,TRUE,bossBoat,,
scow,root,planks,,,bossBoat,,
trawler,root,trawler,,,bossBoat,,
rudder,root,rudder,,,bossBoat,,
deck,root,deck,,,bossBoat bossYacht,,
netloss,epithet,the Net Loss,,,bossBoat,,
dieseldad,epithet,the Diesel Daddy,,,bossBoat,,
bilgerat,epithet,the Yacht Rocker,,,bossYacht,,
overboard,epithet,the Rusty Tugjob,,,bossBoat,,
boatpayment,epithet,the Late Payment,,,bossBoat,,
taxwriteoff,epithet,the Tax Write-Off,0.7,,bossBoat bossYacht,,
seaworthyish,epithet,"the ""Bigger Boat""",,,bossBoat bossYacht,giant,
quota,epithet,the Quota Filler,,,bossBoat,lunge,
mariana,epithet,from Cape Ann,,,bossBoat,,Reads as a hometown rather than a title — the one epithet that is not of the form: the something.
blockisland,epithet,from Block Island Sound,,,bossBoat bossYacht,,Reads as a hometown rather than a title — the one epithet that is not of the form: the something.
lastvoyage,epithet,the Final Countdown,0.6,,bossBoat,,
squidink,prefix,Inky,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
sucky,prefix,Sucky,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
squidkraken,prefix,Kraken,,,bossSquid,,
squidsucker,root,sucker,,,bossSquid,,
squidtentacle,root,tentacle,,,bossSquid,,
squidbeak,root,beak,,,bossSquid,,
squidarms,epithet,the Squid from 'round the way...,,,bossSquid,,
squidinkwell,epithet,the Inkwell Papa,,,bossSquid,,
crabiron,prefix,Iron,,,bossCrab,,
crabshell,prefix,Shell,,,bossCrab,,
crabbarnacle,prefix,Barnacle,,,bossCrab,,
crabgrave,prefix,Grave,,,bossCrab,,
crabrime,prefix,Rocky,,TRUE,bossCrab,,
crabchitin,prefix,Chitin,,,bossCrab,,
crabstone,prefix,Stone,,,bossCrab,,
crabbottom,prefix,Bottom,,,bossCrab,,
crabsilt,prefix,Silt,,,bossCrab,,
crabking,prefix,King,0.7,,bossCrab,,One in the set that says outright what it is - kept rarer so it stays a surprise.
crabclaw,root,claw,,,bossCrab,,
crabpincer,root,pincer,,,bossCrab,,
crabback,root,back,,,bossCrab,,
crabcrusher,root,crusher,,,bossCrab,,
crabclack,root,exoskeleton,,,bossCrab,,
crabmolt,root,molt,,,bossCrab,,
crabgrip,root,grip,,,bossCrab,,
crabplate,root,shell,,,bossCrab,,
crabironclad,epithet,the Crustdaddy,,,bossCrab,,
crabbottomfeeder,epithet,the Bottom Feeder,,,bossCrab,,
crabnutcracker,epithet,the Crackin' Claw Clobberer,,,bossCrab,,
crabtenlegged,epithet,the Daddy Long Legs,,,bossCrab,,
crabsideways,epithet,the Sideways Short King,,,bossCrab,,
crabseabed,epithet,the Crusty,,,bossCrab,,"Reads as a home rather than a title - the crab's answer to ""from Mariana""."
crablowtide,epithet,the Clawbreaker,0.7,,bossCrab,,
crabhardway,epithet,the Cajun Boiler,0.6,,bossCrab,,
mosaancient,prefix,Ancient,,,bossMosasaur,,"The mosasaur's own vocabulary — seven parts, the same handful the kraken got. It draws the general pool as well (ownNames is blank in bosses.csv), because unlike the crab and the boat this animal genuinely does swim and hunt, so the pool's swimming words are not a lie about it. These only add what the pool cannot say: that it is a REPTILE and an old one."
mosafossil,prefix,Prehistoric,,,bossMosasaur,,
mosascale,root,fin,,,bossMosasaur,,
mosaflipper,root,flipper,,,bossMosasaur,,
mosagullet,root,jaw,0.8,,bossMosasaur,,
mosalastlizard,epithet,the Long Long Lizard,,,bossMosasaur,,
mosadeepage,epithet,the Exctinct,0.7,,bossMosasaur,,
hammerhammer,prefix,Hammer,,,bossHammerhead,,"The hammerhead's own vocabulary. It draws the general pool as well — ownNames is blank in bosses.csv, and it is a shark among sharks, so the pool's words are true of it. These only add what the pool cannot: the head, and what that head is for."
hammersledge,prefix,Sledge,,,bossHammerhead,,
hammeranvil,root,anvil,,,bossHammerhead,,
hammerbrow,root,tool,,,bossHammerhead,,
hammermc,nickname,M.C. Hammer,,,bossHammerhead,,
hammergold,nickname,Hammered Gold,,,bossHammerhead,,
hammerwedge,root,wedge,0.8,,bossHammerhead,,
hammerbroadside,epithet,the Blunt Object,,,bossHammerhead,,
hammersidewinder,epithet,the Heavy Hammer,0.7,,bossHammerhead,,
nickdorsel,nickname,Ol' Sailor Dorseldorf,1.2,,bossBoat,,The one already written into the Rive artboard as its default name.
nickbarnacle,nickname,HMS Barnacle Billy,1,,bossBoat,,A hand-written whole name — no prefix or root involved.
nicktrawler,solo,The Rusty Trombone Jones,1,,bossBoat,,"A ship's name is complete on its own — ""The Rusty Maiden the Net Loss"" is not a name."
nickcaptain,nickname,Captain Chumplestilkstin,1,,bossBoat,,Reads as a person rather than as an assembled monster.
nickskipper,nickname,Skipper Evil Bakalar,0.9,,bossBoat,,
nickmarlow,solo,Young Elmo's Fire,0.9,,bossBoat,,
ron,solo,Jonald and Ronathan's Big Big Boat!,,,bossBoat,,
swallow,epithet,Swallower of Men,,,,,
gentle,epithet,The Gentle Shark,,,bossShark,,
bilgebash,epithet,the Bilge Basher,,,,,
master,epithet,the Master of Bait,,,bossBoat,,
snatch,epithet,the Big Snatcher,,,bossShark,,
gilly,epithet,the Gillyman,,,bossShark,,
whopper,epithet,the Whopper,,,,giant,
slime,prefix,Slime,,,,,
Salt,prefix,Salt,,,,,
Stealth,prefix,Portal,,,,teleport,
Hungry,prefix,Hungry,,,,lunge,
Rot,prefix,Rot,,,bossShark bossSquid bossCrab bossMosasaur bossHammerhead,,
Mad,prefix,Mad,,,,,
Scurvy,prefix,Scurvy,,,,,
Slick,prefix,Slick,,,,swift,
leather,prefix,Leather,,,bossShark,,
violent,prefix,Violent,,,,,
electro,prefix,Electro,,,,electric,
bone,root,bone,,,bossShark bossOrca bossMosasaur bossHammerhead,,
gill,root,gill,,,"bossShark, ",,
gullet,root,gullet,,,bossShark bossOrca bossMosasaur bossHammerhead,,
finz,root,finz,,,bossShark bossOrca bossMosasaur bossHammerhead,,
bigshark,solo,It's a Big Ass Shark!,,,bossShark,giant,
s,prefix,Calamari,,,bossSquid,,
deep,prefix,Deep,,,bossSquid,,
hentai,prefix,Hentai,,,bossSquid,,
Ink'd,prefix,Ink'd,,,bossSquid,,
beak,root,beak,,,bossSquid,,
coil,root,tentacle,,,bossSquid,,
pod,root,pod,,,bossSquid,,
the Seal Strangler,epithet,the Seal Strangler,,,bossSquid,,
", Splasher of Bandits",epithet,", Splasher of Bandits",,,bossSquid,,
the Sticky,epithet,the Sticky,,,bossSquid,,
gilded,prefix,Gilded,,,bossYacht,,
champagne,prefix,Champagne,,,bossYacht,,
offshore,prefix,Polished,,,bossYacht,,
teakwood,prefix,Fancy,,,bossYacht,,
regatta,prefix,Wealthy,,,bossYacht,,
commodore,prefix,Rich,,,bossYacht,,
blacktie,prefix,Shiny,,,bossYacht,,
starboard,prefix,Elite,,,bossYacht,,
vintage,prefix,Immaculate,0.7,,bossYacht,,
sunloung,root,lounger,,,bossYacht,,
flybridge,root,veranda,,,bossYacht,,
transom,root,foyer,,,bossYacht,,
cutter,root,yacht,,,bossYacht,,
stateroom,root,cruiser,,,bossYacht,,
gangway,root,deck,,,bossYacht,,
tender,root,lounge,,,bossYacht,,
ycrest,root,crest,,,bossYacht,,
taxhaven,epithet,the Tax Haven,,,bossYacht,,
yachtbozo,epithet,the Boat Full of Billionaire Bozos,,,bossYacht,,
yachtbezos,epithet,the Tech Bro Bubble Buster,,,bossYacht,,
yachtwine,epithet,the Wine and Cheese Cask,,,bossYacht,,
secondboat,epithet,the Hard Seltzer Sipper,,,bossYacht,,
uninsured,epithet,the Overcompensator,,,bossYacht,,
maidenvoy,epithet,the Mid-Life Crisis,,,bossYacht,,
yclub,epithet,of the Yacht Club,,,bossYacht,,Reads as a membership rather than a title — the same exception `mariana` makes for the trawler.
deductible,epithet,the Deductible,0.7,,bossYacht,,
charitable,epithet,"the ""Charitable Contribution""",0.7,,bossYacht,,
floatingman,epithet,the Floating Man Cave,0.7,,bossYacht,,
percent,epithet,the One Percenter,0.6,,bossYacht,,
nickbuoyant,nickname,The Yacht Daddyboat,1,,bossYacht,,A hand-written whole name — no prefix or root involved.
nickchaz,solo,Big Chad's Big Yacht,0.9,,bossYacht,,
nickbrut,solo,A Yacht Full of MAGA Bros,0.9,,bossYacht,,
lilyachty,nickname,Lil' Yachty,0.9,,bossYacht,,
bigyachty,nickname,Big Yachty,0.9,,bossYacht,giant,
yachtsolo,solo,The OffShore Bank Account,1,,bossYacht,,"A ship's name is complete on its own — see nicktrawler."
yachtsolo2,solo,S.S. Sea Ya Lata Buddy!,0.8,,bossYacht,,
moneyburner,epithet,the Money Burner,0.8,,bossYacht,,
moneymissile,epithet,the Money Missile,0.8,,bossYacht,,
wastespace,epithet,the Waste of Space,0.8,,bossYacht,,
bravo,epithet,brought to you by Bravo,0.8,,bossYacht,,
cashpit,epithet,the Cash Pit,0.8,,bossYacht,,
cashmoney,epithet,the Cash Money Millionaires,0.8,,bossYacht,,
hunksteel,epithet,the Hunk,0.8,,bossBoat bossYacht,,
anglerlure,prefix,Bright,,,bossAnglerfish,,"The anglerfishs own vocabulary — nine parts, the size of the mosasaurs and the krakens. It draws the general pool as well (ownNames is blank in bosses.csv) because this animal genuinely does swim and hunt, so the pools swimming words are not a lie about it. These only add what the pool cannot say: that it carries a LIGHT, and that it is a thing from the bottom. Note there is no word here for speed or for chasing — the pool has plenty and they would all be wrong about a boss whose whole proposition is that it waits."
anglerlantern,prefix,Football,,,bossAnglerfish,,
anglerabyss,prefix,Abyssal,,,bossAnglerfish,,
anglergulper,prefix,Gulp,0.8,,bossAnglerfish,,
anglerlight,root,lighter,,,bossAnglerfish,,
anglerglow,root,glow,,,bossAnglerfish,,
anglerangler,root,angler,0.8,,bossAnglerfish,,
anglerbait,epithet,the Menace,,,bossAnglerfish,,"The one word for this boss that no other archetype could wear."
anglerdark,epithet,of the The Deep,,,bossAnglerfish,,
