id,slot,text,weight,enabled,bosses,perk,notes
electro,prefix,Electro,,,,electric,
bone,root,bone,,,bossShark bossOrca bossMosasaur bossHammerhead,,
gill,root,gill,,,"bossShark, ",,
gullet,root,gullet,,,bossShark bossOrca bossMosasaur bossHammerhead,,
finz,root,finz,,,bossShark bossOrca bossMosasaur bossHammerhead,,
bigshark,solo,It's a Big Ass Shark!,,,bossShark,giant,
s,prefix,Calamari,,,bossSquid,,
deep,prefix,Deep,,,bossSquid,,
hentai,prefix,Hentai,,,bossSquid,,
Ink'd,prefix,Ink'd,,,bossSquid,,
beak,root,beak,,,bossSquid,,
coil,root,tentacle,,,bossSquid,,
pod,root,pod,,,bossSquid,,
the Seal Strangler,epithet,the Seal Strangler,,,bossSquid,,
", Splasher of Bandits",epithet,", Splasher of Bandits",,,bossSquid,,
the Sticky,epithet,the Sticky,,,bossSquid,,
gilded,prefix,Gilded,,,bossYacht,,
champagne,prefix,Champagne,,,bossYacht,,
offshore,prefix,Polished,,,bossYacht,,
teakwood,prefix,Fancy,,,bossYacht,,
regatta,prefix,Wealthy,,,bossYacht,,
commodore,prefix,Rich,,,bossYacht,,
blacktie,prefix,Shiny,,,bossYacht,,
starboard,prefix,Elite,,,bossYacht,,
vintage,prefix,Immaculate,0.7,,bossYacht,,
sunloung,root,lounger,,,bossYacht,,
flybridge,root,veranda,,,bossYacht,,
transom,root,foyer,,,bossYacht,,
cutter,root,yacht,,,bossYacht,,
stateroom,root,cruiser,,,bossYacht,,
gangway,root,deck,,,bossYacht,,
tender,root,lounge,,,bossYacht,,
ycrest,root,crest,,,bossYacht,,
taxhaven,epithet,the Tax Haven,,,bossYacht,,
yachtbozo,epithet,the Boat Full of Billionaire Bozos,,,bossYacht,,
yachtbezos,epithet,the Tech Bro Bubble Buster,,,bossYacht,,
yachtwine,epithet,the Wine and Cheese Cask,,,bossYacht,,
secondboat,epithet,the Hard Seltzer Sipper,,,bossYacht,,
uninsured,epithet,the Overcompensator,,,bossYacht,,
maidenvoy,epithet,the Mid-Life Crisis,,,bossYacht,,
yclub,epithet,of the Yacht Club,,,bossYacht,,Reads as a membership rather than a title — the same exception `mariana` makes for the trawler.
deductible,epithet,the Deductible,0.7,,bossYacht,,
deductibleCopy,epithet,"the ""Charitable Contribution""",0.7,,bossYacht,,
deductibleCopy2,epithet,the Floating Man Cave,0.7,,bossYacht,,
percent,epithet,the One Percenter,0.6,,bossYacht,,
nickbuoyant,nickname,The Yacht Daddyboat,1,,bossYacht,,A hand-written whole name — no prefix or root involved.
nickchaz,solo,Big Chad's Big Yacht,0.9,,bossYacht,,
nickbrut,solo,A Yacht Full of MAGA Bros,0.9,,bossYacht,,
nickbrutCopy,nickname,Lil' Yachty,0.9,,bossYacht,,
nickbrutCopy2,nickname,Big Yachty,0.9,,bossYacht,giant,
yachtsolo,solo,The OffShore Bank Account,1,,bossYacht,,"A ship's name is complete on its own — see nicktrawler."
yachtsolo2,solo,S.S. Sea Ya Lata Buddy!,0.8,,bossYacht,,
yachtsolo2Copy,epithet,the Money Burner,0.8,,bossYacht,,
yachtsolo2Copy2,epithet,the Money Missile,0.8,,bossYacht,,
yachtsolo2Copy3,epithet,the Waste of Space,0.8,,bossYacht,,
yachtsolo2Copy4,epithet,brought to you by Bravo,0.8,,bossYacht,,
yachtsolo2Copy5,epithet,the Cash Pit,0.8,,bossYacht,,
yachtsolo2Copy6,epithet,the Cash Money Millionaires,0.8,,bossYacht,,
yachtsolo2Copy7,epithet,the Hunk of Steel,0.8,,bossBoat bossYacht,,
