id,slot,text,weight,enabled,bosses,perk,notes
shifting,prefix,Rizz,,,,teleport,
everywhere,epithet,AKA Big Daddy Dorsal Fin,,,,teleport,
hereandgone,epithet,da Dorsal Daddy,,,,teleport,
juggalo,prefix,Half,,,bossShark bossOrca bossSquid bossCrab,phase,
ghost,prefix,Ghastly,,,,phase,
hollow,prefix,Hollow,,,,phase,
neverthere,epithet,the Ninja,,,,phase,
halfseen,epithet,the Mystery,,,,phase,
buzz,epithet,the Buzzer,,,,electric,
bopper,epithet,the Big Bopper,,,,,
chonky,prefix,Scary,,,,giant,
bigboy,prefix,Chonky,,,,giant,
wholeboat,epithet,the Real Deal,,,,giant,
zoomin,prefix,Zoom,,,,swift,
turbo,prefix,Turbo,,,,swift,
speeddemon,epithet,the Speed Demon,,,,swift,
lazer,prefix,Lazer,,,,eyebeam,
glarin,prefix,Glarin',,,,eyebeam,
deathstare,epithet,the Death Stare,,,,eyebeam,
kegger,prefix,Powder,,,,barrels,
boomboom,prefix,Boomin,,,,barrels,
barrelroller,epithet,the Barrel Roller,,,,barrels,
strong,prefix,Strong,,,,spitfish,
chummy,prefix,Chummy,,,bossShark bossOrca bossHammerhead,spitfish,
fishspitter,epithet,the Fish Spitter,,,,spitfish,
twinfin,prefix,Twin Fin,,,,finfish,
slinger,prefix,Finslinger,,,,finfish,
fingunner,epithet,the Baitfish Blaster,,,,finfish,
shellback,prefix,the Shell'd,,,,turtles,
guarded,prefix,Scaly,,,,turtles,
shellsquad,epithet,the Turtle Guarded,,,,turtles,
rusty,prefix,Rusty,,,bossBoat,,
salty,prefix,Salty,,,bossBoat,,
barnacle,prefix,Barnacle,,,bossBoat,,
diesel,prefix,Diesel,,,bossBoat,,
capn,prefix,Cap'n,,,bossBoat,,
olsailor,prefix,Ol' Sailor,,,bossBoat,,
chumbucket,prefix,Chumbucket,,,bossBoat,,
dredge,prefix,Dredge,,,bossBoat,,
trawlin,prefix,Trawlin',,,bossBoat,,
seadog,prefix,Slender,,,bossBoat,,
groovy,prefix,Groovy,0.7,,bossBoat,,
hull,root,hull,,,bossBoat,,
keel,root,keel,,,bossBoat,,
prow,root,bow,,,bossBoat,,
bilge,root,sides,,TRUE,bossBoat,,
scow,root,planks,,,bossBoat,,
trawler,root,trawler,,,bossBoat,,
rudder,root,rudder,,,bossBoat,,
deck,root,deck,,,bossBoat bossYacht,,
netloss,epithet,the Net Loss,,,bossBoat,,
dieseldad,epithet,the Diesel Daddy,,,bossBoat,,
bilgerat,epithet,the Yacht Rocker,,,bossYacht,,
overboard,epithet,the Rusty Tugboat,,,bossBoat,,
boatpayment,epithet,the Late Payment,,,bossBoat,,
taxwriteoff,epithet,the Tax Write-Off,0.7,,bossBoat bossYacht,,
seaworthyish,epithet,"the ""Bigger Boat""",,,bossBoat bossYacht,,
quota,epithet,the Quota Filler,,,bossBoat,,
mariana,epithet,from Cape Ann,,,bossBoat,,Reads as a hometown rather than a title — the one epithet that is not of the form: the something.
lastvoyage,epithet,the Stugots,0.6,,bossBoat,,
squidink,prefix,Inky,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
squidinkCopy,prefix,Sucky,,,bossSquid,,"Live as of the kraken shipping — bossSquid is in bosses.csv now. These seven were staged disabled while it was not; the roster check drops disabled rows before it runs, which is what let them sit here without warning."
squidkraken,prefix,Kraken,,,bossSquid,,
squidsucker,root,sucker,,,bossSquid,,
squidtentacle,root,tentacle,,,bossSquid,,
squidbeak,root,beak,,,bossSquid,,
squidarms,epithet,the Squid from 'round the way...,,,bossSquid,,
squidinkwell,epithet,the Inkwell Kraken,,,bossSquid,,
crabiron,prefix,Iron,,,bossCrab,,
crabshell,prefix,Shell,,,bossCrab,,
crabbarnacle,prefix,Barnacle,,,bossCrab,,
crabgrave,prefix,Grave,,,bossCrab,,
crabrime,prefix,Rocky,,TRUE,bossCrab,,
crabchitin,prefix,Chitin,,,bossCrab,,
crabstone,prefix,Stone,,,bossCrab,,
crabbottom,prefix,Bottom,,,bossCrab,,
crabsilt,prefix,Silt,,,bossCrab,,
crabking,prefix,King,0.7,,bossCrab,,One in the set that says outright what it is - kept rarer so it stays a surprise.
crabclaw,root,claw,,,bossCrab,,
crabpincer,root,pincer,,,bossCrab,,
crabback,root,back,,,bossCrab,,
crabcrusher,root,crusher,,,bossCrab,,
crabclack,root,exoskeleton,,,bossCrab,,
crabmolt,root,molt,,,bossCrab,,
crabgrip,root,grip,,,bossCrab,,
crabplate,root,shell,,,bossCrab,,
crabironclad,epithet,the Crustdaddy,,,bossCrab,,
crabbottomfeeder,epithet,the Bottom Feeder,,,bossCrab,,
crabnutcracker,epithet,the Crackin' Claw Clobberer,,,bossCrab,,
crabtenlegged,epithet,the Daddy Long Legs,,,bossCrab,,
crabsideways,epithet,the Sideways Short King,,,bossCrab,,
crabseabed,epithet,the Crusty,,,bossCrab,,"Reads as a home rather than a title - the crab's answer to ""from Mariana""."
crablowtide,epithet,the Clawbreaker,0.7,,bossCrab,,
crabhardway,epithet,the Cajun Boiler,0.6,,bossCrab,,
mosaancient,prefix,Ancient,,,bossMosasaur,,"The mosasaur's own vocabulary — seven parts, the same handful the kraken got. It draws the general pool as well (ownNames is blank in bosses.csv), because unlike the crab and the boat this animal genuinely does swim and hunt, so the pool's swimming words are not a lie about it. These only add what the pool cannot say: that it is a REPTILE and an old one."
mosafossil,prefix,Prehistoric,,,bossMosasaur,,
mosascale,root,fin,,,bossMosasaur,,
mosaflipper,root,flipper,,,bossMosasaur,,
mosagullet,root,jaw,0.8,,bossMosasaur,,
mosalastlizard,epithet,the Long Long Lizard,,,bossMosasaur,,
mosadeepage,epithet,the Exctinct,0.7,,bossMosasaur,,
hammerhammer,prefix,Hammer,,,bossHammerhead,,"The hammerhead's own vocabulary. It draws the general pool as well — ownNames is blank in bosses.csv, and it is a shark among sharks, so the pool's words are true of it. These only add what the pool cannot: the head, and what that head is for."
hammersledge,prefix,Sledge,,,bossHammerhead,,
hammeranvil,root,anvil,,,bossHammerhead,,
hammerbrow,root,tool,,,bossHammerhead,,
hammerbrowCopy,nickname,M.C. Hammer,,,bossHammerhead,,
hammerbrowCopyCopy,nickname,Hammered Gold Shark,,,bossHammerhead,,
hammerwedge,root,wedge,0.8,,bossHammerhead,,
hammerbroadside,epithet,the Blunt Object,,,bossHammerhead,,
hammersidewinder,epithet,the Heavy Hammer,0.7,,bossHammerhead,,
nickdorsel,nickname,Ol' Sailor Dorseldorf,1.2,,bossBoat,,The one already written into the Rive artboard as its default name.
nickbarnacle,nickname,HMS Barnacle Billy,1,,bossBoat,,A hand-written whole name — no prefix or root involved.
nicktrawler,solo,The Rusty Trombone Jones,1,,bossBoat,,"A ship's name is complete on its own — ""The Rusty Maiden the Net Loss"" is not a name."
nickcaptain,nickname,Captain Chumplestilkstin,1,,bossBoat,,Reads as a person rather than as an assembled monster.
nickskipper,nickname,Skipper Evil Bakalar,0.9,,bossBoat,,
nickmarlow,solo,Young Elmo's Fire,0.9,,bossBoat,,
ron,solo,Jonald and Ronathan's Big Boat!,,,bossBoat,,
swallow,epithet,Swallower of Men,,,,,
gentle,epithet,The Gentle Shark,,,bossShark,,
bilgebash,epithet,the Bilge Basher,,,,,
master,epithet,the Master of Bait,,,bossBoat,,
snatch,epithet,the Big Snatcher,,,bossShark,,
gilly,epithet,the Gillyman,,,bossShark,,
whopper,epithet,the Whopper,,,,giant,
slime,prefix,Slime,,,,,
Salt,prefix,Salt,,,,,
Stealth,prefix,Portal,,,,teleport,
Hungry,prefix,Hungry,,,,lunge,
Rot,prefix,Rot,,,,,
Mad,prefix,Mad,,,,,
Scurvy,prefix,Scurvy,,,,,
Slick,prefix,Slick,,,,swift,
leather,prefix,Leather,,,bossShark,,
violent,prefix,Violent,,,,,
electro,prefix,Electro,,,,electric,
bone,root,bone,,,bossShark bossOrca bossMosasaur bossHammerhead,,
gill,root,gill,,,"bossShark, ",,
gullet,root,gullet,,,bossShark bossOrca bossMosasaur bossHammerhead,,
finz,root,finz,,,bossShark bossOrca bossMosasaur bossHammerhead,,
aa,solo,It's a Big Ass Shark!,,,bossShark,,
s,prefix,Calamari,,,bossSquid,,
deep,prefix,Deep,,,bossSquid,,
Ink'd,prefix,Ink'd,,,bossSquid,,
beak,root,beak,,,bossSquid,,
coil,root,coil,,,bossSquid,,
pod,root,pod,,,bossSquid,,
the Seal Strangler,epithet,the Seal Strangler,,,bossSquid,,
", Splasher of Bandits",epithet,", Splasher of Bandits",,,bossSquid,,
the Sticky,epithet,the Sticky,,,bossSquid,,
gilded,prefix,Gilded,,,bossYacht,,
champagne,prefix,Champagne,,,bossYacht,,
offshore,prefix,Caviar,,,bossYacht,,
teakwood,prefix,Fancy,,,bossYacht,,
regatta,prefix,Wealthy,,,bossYacht,,
commodore,prefix,Rich,,,bossYacht,,
blacktie,prefix,Premium,,,bossYacht,,
starboard,prefix,Elite,,,bossYacht,,
vintage,prefix,Immaculate,0.7,,bossYacht,,
sunloung,root,lounger,,,bossYacht,,
flybridge,root,veranda,,,bossYacht,,
transom,root,foyer,,,bossYacht,,
cutter,root,yacht,,,bossYacht,,
stateroom,root,cruiser,,,bossYacht,,
gangway,root,deck,,,bossYacht,,
tender,root,lounge,,,bossYacht,,
ycrest,root,crest,,,bossYacht,,
taxhaven,epithet,the Tax Haven,,,bossYacht,,
taxhavenCopy,epithet,the Boat Full of Billionaire Bozos,,,bossYacht,,
taxhavenCopy2,epithet,the Bezosmobile,,,bossYacht,,
taxhavenCopy3,epithet,the Wine and Cheese Cask,,,bossYacht,,
secondboat,epithet,the Hard Seltzer Sipper,,,bossYacht,,
uninsured,epithet,the Overcompensator,,,bossYacht,,
maidenvoy,epithet,the Mid-Life Crisis,,,bossYacht,,
yclub,epithet,of the Yacht Club,,,bossYacht,,Reads as a membership rather than a title — the same exception `mariana` makes for the trawler.
deductible,epithet,the Deductible,0.7,,bossYacht,,
percent,epithet,the One Percenter,0.6,,bossYacht,,
nickbuoyant,nickname,The Yacht Daddyboat,1,,bossYacht,,A hand-written whole name — no prefix or root involved.
nickchaz,solo,Big Chad's Big Yacht,0.9,,bossYacht,,
nickbrut,nickname,Yacht Full of MAGA Dudes,0.9,,bossYacht,,
yachtsolo,solo,The OffShore Bank Account,1,,bossYacht,,"A ship's name is complete on its own — see nicktrawler."
yachtsolo2,solo,S.S. Sea Ya Lata Buddy!,0.8,,bossYacht,,
