id,group,kind,label,plural,unlock,template,review,unit,lower,bare,percentOfOne,notes
bounceMaxBounces,ricochet,count,bounce,,,,TRUE,,,,,
missileCount,counted,count,seeking mussel,,,,TRUE,,,,,
shrimpCount,counted,count,orbiting shrimp,orbiting shrimp,,,TRUE,,,,,
scallopCount,counted,count,wild scallop,,,,TRUE,,,,,
garlicLevel,,level,sea garlic,,a damaging aura,,TRUE,,,,,
eelLevel,,level,electric eel,,chain lightning,,TRUE,,,,,
laserEyesLevel,,level,laser eyes,,eye beams,,TRUE,,,,,
starfishLevel,,level,starfish,,rapid thrown starfish,,TRUE,,,,,
seagullLevel,,level,seagull,,homing dive-bombers,,TRUE,,,,,
belugaLevel,,level,beluga,,a bubble that traps enemies,,TRUE,,,,,
sealTeamLevel,,count,escort seal,,,,TRUE,,,,,
bakalarLevel,,level,Bakalar's boat,,a net full of bombs,,TRUE,,,,,
calamariLevel,,level,calamari ring,,rings of fried squid,,TRUE,,,,,
dumboLevel,,level,dumbo octopus,,a charm on nearby enemies,,TRUE,,,,,
harpLevel,,level,harp seal,,notes that charm the biggest enemy near you,,TRUE,,,,,
oysterLevel,,level,oyster blaster,,bursting pearls,,TRUE,,,,,
razorClamLevel,,level,razor clam,,a spray of razor sharp razor clam blades,,TRUE,,,,,
octoGrabLevel,,level,octopus grabber,,"an octopus buddy that reels in fish, and pops them into chum for you, {player}",,TRUE,,,,,
orcaLevel,,level,orca family,,3 orca buddies who will attack yachts and other orca opps.,,TRUE,,,,,
dolphinPodLevel,,level,dolphin pod,,a pod of dolphins working the surface,,TRUE,,,,,"The card that raises this is a STUB — disabled in upgrades.csv, and no system reads the stat yet (see CONFIG.upgrades.dolphinPod). The label is here anyway because npm run test:text fails on a stat without one: the day the card is switched on, its {effect} has to render as English rather than as dolphinPodLevel."
musselVolleyLevel,,level,mussel barrage,,"on perfect strike, launches a bearded barrage of mussel munitions",,TRUE,,,,,
clubLevel,,level,club,,a club in your fin slot.,,TRUE,,,,,
clubThrowLevel,,level,thrown club,,hurled homing clubs on a strike,,TRUE,,,,,
clubBoomLevel,,level,club blast,,every club hit detonates,,TRUE,,,,,
clubIceLevel,,level,club ice,,chill and freeze your opps,,TRUE,,,,,
clubCount,the bouncer,count,club,,,,TRUE,,,,,"The Bouncer's four. Percentages rather than a level, because the card is a multiplier on a class rather than a level of anything — there is no ""club power 3"" to name, only the numbers it moved."
clubDamageMul,the bouncer,percent,club damage,,,,TRUE,,,,,
clubKnockMul,the bouncer,percent,club knockback,,,,TRUE,,,,,
clubReachMul,the bouncer,percent,club reach,,,,TRUE,,,,,
homingShotLevel,,level,sonar teeth,,"shots that seek, favouring the biggest body in reach",,TRUE,,,,,
maneaterLevel,stack-counters,level,maneater,,a taste for swimmers — every one you eat raises all your damage,,TRUE,,,,,"Counts stacks and nothing else, deliberately: what a stack is WORTH depends on a running total, which is not visible from inside apply(). See applyDamageScaling in stats.js. That makes `level` the honest kind — {effect} would otherwise have to invent a number, which is the exact failure the measured descriptions exist to prevent."
ironLungLevel,stack-counters,level,iron lung,,all damage scaling with your maximum oxygen,,TRUE,,,,,"Same as maneater: worth depends on a stat other cards move (max oxygen), so a measured number here would be a lie. Counts stacks only."
